frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
2551,85.03333333333333,-94.54467590521459,7.383938250684949,1.2123765519446437,0.6514804490399635,2.148737207759149,1.0235879217901436,59,42,10,1
2552,85.06666666666666,-95.18067472261848,8.620705043195827,1.0062616325828628,-0.40613468959605686,2.084647871320933,0.735372639643861,57,42,10,1
2553,85.1,-95.62495415916413,7.36048006121505,1.3999619519475743,0.619374886727111,1.7636696091035322,0.7818075506131876,60,46,10,1
2554,85.13333333333334,-96.35421601707935,7.439674392377448,1.4200060810434394,0.6943872225762976,1.7395464583575262,0.891424280431591,59,39,10,1
2555,85.16666666666667,-97.66182122293932,7.571603934631241,1.341398778310463,0.5704215903763553,1.985726423883857,0.7379335708942597,55,38,10,1
2556,85.2,-98.74355640373545,6.713259957558819,1.557062110845635,1.3036600987614826,2.1263377094973137,0.8395037596874393,56,42,10,1
2557,85.23333333333333,-100.08525686007624,6.722932682710592,1.3306287828688568,1.35913264143824,2.48207713488911,0.7952094043045804,46,35,10,1
2558,85.26666666666667,-99.70748082958667,8.852015464848016,1.4916756774396305,-0.062348392379371606,1.7536547090027241,0.8473044448584923,50,40,10,1
2559,85.3,-101.10008766473513,7.092483288919581,1.7829403807697588,1.173444365870913,1.9949669728583421,0.7802249287236437,47,37,10,1
2560,85.33333333333333,-101.54844659982024,6.860007482319489,1.694772805365659,1.340881202595509,1.7944666557925555,0.6974046972916038,50,40,10,1
2561,85.36666666666666,-102.97482800166516,7.1411372458085935,1.741872201218925,1.267208389395184,2.3637638601689783,0.8142283641489425,43,32,10,1
2562,85.4,-103.03097702513739,7.728000197639055,1.0983825072440823,0.779239903517254,2.122465327596111,0.6485104337163848,45,34,10,1
2563,85.43333333333334,-103.93149252584092,8.565184688124482,1.3558064593090506,0.3889416299097112,2.421351161245243,0.8338225869852612,47,33,10,1
2564,85.46666666666667,-104.20544414579538,9.190571071014396,1.3659723688484888,-0.12564350249828424,2.4872105102391835,0.7396172774629612,43,28,10,1
2565,85.5,-104.25005509368647,8.486794120123285,1.1960216297100743,0.4048761564535172,2.3874553981835556,0.8167322396915355,47,38,10,1
2566,85.53333333333333,-103.91944598810792,9.518028029125183,1.4840438388923047,-0.2870169779342913,2.090951905160995,0.8620943255058637,48,36,10,1
2567,85.56666666666666,-104.01250994130947,8.493473853204293,1.0957314564977736,0.3299580924650196,2.2033221798439135,0.7022638687707029,42,32,10,1
2568,85.6,-103.77487123513644,9.366948781127519,1.3765738676150505,-0.19862335035012785,1.963050332821592,0.8746742762738743,42,32,10,1
2569,85.63333333333334,-103.67614493200554,7.840660325885416,1.3337607176965065,0.8843186614064302,1.7587536959245855,0.8147062698524808,43,31,10,1
2570,85.66666666666667,-103.34015965411479,8.17425252524778,1.2648260234557824,0.620423394584819,1.632531902772593,0.8288808428286281,41,33,10,1
2571,85.7,-103.22595788038848,9.879042701954553,1.4817719181803142,-0.6108541001408491,1.6668763879536521,0.8432927373086165,44,37,10,1
2572,85.73333333333333,-104.21403487211137,8.219601461239556,1.192622745084151,0.6474388259216398,2.1831335662179807,0.9371736135607315,43,36,10,1
2573,85.76666666666667,-103.86704171758231,9.216835417009094,1.273464511816485,-0.133461268100532,2.0150241463171894,0.8090929517829486,42,38,10,1
2574,85.8,-104.15206078684879,7.833548582380992,1.314992793650788,0.8619235516136683,2.193726404084362,0.648334558111334,44,33,10,1
2575,85.83333333333333,-103.88233677056658,8.190544838218031,1.3661381333317308,0.5663064585947756,2.0298834015404066,0.732077483857571,46,37,10,1
2576,85.86666666666666,-104.7385270369526,8.857246064176962,0.8244136743031589,0.18571156883488404,2.6787612624272463,0.8241254879288816,41,31,10,1
2577,85.9,-104.01107869969162,9.341643801056883,1.3871917586457698,-0.12238713345808976,2.1513373686552946,0.9189851545389528,50,39,10,1
2578,85.93333333333334,-103.71572378612424,8.327397927573145,1.1930973268499514,0.5623429462593338,2.0655438272281854,0.8105538012476833,41,30,10,1
2579,85.96666666666667,-105.0035266124924,6.287020673920971,0.9687659949074288,2.053895240699831,2.994986435080619,0.7076408610273524,42,28,10,1
2580,86.0,-103.50625215425372,8.719713813829351,1.2871204528242828,0.2204320508007547,2.3999475843244555,0.8609734010265163,46,35,10,1
2581,86.03333333333333,-101.68274997333151,7.6954778823894685,1.537113768168041,0.7667385903828595,1.4921561979853788,0.7091300384920896,49,39,10,1
2582,86.06666666666666,-101.58973936687437,9.251338031959087,0.9628366160100512,-0.33075797020271896,2.094076841027123,0.6815625035293307,48,34,10,1
2583,86.1,-99.9129268375389,7.954365507960084,1.5999909225657092,0.500394327194669,1.3855968691192815,0.3713783196697312,45,31,10,1
2584,86.13333333333334,-100.40027617860451,7.656627711820377,1.2224484181131885,0.6642682399030596,2.2933098482591014,0.7259709680005687,53,40,10,1
2585,86.16666666666667,-99.18728437161528,8.91464733441044,1.1336324083796114,-0.223906927518917,2.0256609780205164,0.7763100110416519,50,36,10,1
2586,86.2,-98.34650249236168,8.743507420925205,1.402830665307775,-0.15921286854726757,2.066016776628334,0.7799811590593201,50,36,10,1
2587,86.23333333333333,-97.95344387547519,8.574484495361453,0.9441735116345455,0.04364211582730397,2.3238902214909865,0.8952936373288916,55,43,10,1
2588,86.26666666666667,-96.2811944737762,9.720451483276399,1.5648852258479877,-1.0080570524780386,1.840653499423087,0.7366425281765547,60,41,10,1
2589,86.3,-95.29843950886472,7.019539163511936,1.4324701267569253,0.8428301293333701,1.5769337239569288,0.6343429518910276,50,36,10,1
2590,86.33333333333333,-95.1032298832443,7.288701753863222,1.4373042549238733,0.5705462677539872,2.0115731312886798,0.6793644820379102,56,39,10,1
2591,86.36666666666666,-94.74403128202964,7.8353034490370135,1.0004922338480071,0.17464910521227123,2.3176145829332593,0.7152081937944339,60,44,10,1
2592,86.4,-93.9244303871775,7.432769130976325,0.7221423005011474,0.24249058964186845,2.389634841360063,0.5241069382996028,57,38,10,1
2593,86.43333333333334,-92.6343364329935,8.143510119047832,1.276459858900182,-0.11352340108348566,2.087334737694497,0.7572614899489115,60,48,10,1
2594,86.46666666666667,-91.99756070622006,8.15342954621812,1.1968531844888446,-0.14338272913342304,2.1750611931462354,0.8006373262043618,53,45,10,1
2595,86.5,-90.87654785510182,7.19819951639964,1.3757452253192497,0.3323976275015724,2.0051661213580307,0.5858258897693506,57,50,10,1
2596,86.53333333333333,-89.95014306462677,7.732551149508851,1.2925845188796785,-0.029583991414425005,1.9879916551936014,0.6741819446183847,64,54,10,1
2597,86.56666666666666,-89.07736131806189,5.1569272924363645,1.5707249376722103,1.707937818575508,1.8600069136210593,0.7069776414576225,64,40,10,1
2598,86.6,-88.16405185347922,6.867650220554388,1.5842162499411927,0.43619460244804664,1.819282689059843,0.6748175182486064,64,46,10,1
2599,86.63333333333334,-87.66753024912902,6.872846887605924,1.2144723325903612,0.5103029346740474,1.9833711610793319,0.8014829915969366,62,40,10,1
2600,86.66666666666667,-86.71273178558323,7.009968912224629,1.2730685069866041,0.2859853147752756,2.026844571934037,0.6871782859740252,66,43,10,1
2601,86.7,-85.67438426271923,7.867956751816365,1.250658568758567,-0.40854283372217004,1.9281552657973409,0.7142921130567667,68,47,10,1
2602,86.73333333333333,-84.47637292384383,6.327665348741981,1.3423961544743008,0.5679900998266866,1.7009563559679575,0.6580523899250482,74,59,10,1
2603,86.76666666666667,-83.60390037290082,6.9592710583835,1.48216169449789,0.08134004427995346,1.6349731644752814,0.686526388325309,70,47,10,1
2604,86.8,-82.69936788472825,6.31485495438389,1.2358645924222742,0.362469572489129,1.662081118808496,0.5850074625919691,67,44,10,1
2605,86.83333333333333,-82.46576631634106,5.783757564924265,1.042722910060661,0.6874821084485638,2.0397513394773137,0.5866649724418622,68,39,10,1
2606,86.86666666666666,-81.43894915700052,6.121504693006727,1.439058412869585,0.5613878306804012,1.7893119714448837,0.7488496107782493,74,47,10,1
2607,86.9,-80.42077688813404,5.754410742098518,1.4303455841965018,0.7197148206938202,1.6742489753085577,0.7118352952362794,75,58,10,1
2608,86.93333333333334,-80.40355405905362,5.756755016964117,1.1687058770090033,0.6859195375857606,2.2158527282038203,0.6217619670593061,79,50,10,1
2609,86.96666666666667,-78.95758767683192,4.696386776832117,1.3823613074528254,1.2929519146613062,1.7863523531371448,0.5480543185811289,76,51,10,1
2610,87.0,-78.0686643964261,6.279539354355215,1.3415956512122875,0.20291819168731254,1.865983583617222,0.6444600280769928,79,52,10,1
2611,87.03333333333333,-77.46787384315041,6.319240241138914,1.3614104648639795,0.1201633351128374,1.9934720406211202,0.641539415453531,83,53,10,1
2612,87.06666666666666,-75.61635384204493,5.163165775278291,1.7026740817311463,0.8014730088124448,1.2786159786130928,0.5148693892951629,78,65,10,1
2613,87.1,-76.12811205925587,7.510673888195996,0.8829068859075733,-0.7813028126739368,2.2388208939204435,0.6400521169535134,75,58,10,1
2614,87.13333333333334,-75.2612940774773,5.36989011740371,1.4497401655413995,0.6899984912224306,2.136844814151195,0.5865661548563681,82,52,10,1
2615,87.16666666666667,-73.83268552589885,4.059685490889677,1.4739506995059628,1.461626664434554,1.7265084718014745,0.47849162043540666,78,52,10,1
2616,87.2,-72.18445015725706,6.738992726411851,1.439702002902436,-0.5096865228144165,1.4186598222675078,0.7373908663294334,82,54,10,1
2617,87.23333333333333,-72.85697638440907,3.7377706968073277,1.4739836039425427,1.6763076747412686,2.1240669941078907,0.5377273708561902,78,44,10,1
2618,87.26666666666667,-71.10512452604956,4.475596344727496,1.5614602912757363,1.0582215012454943,1.610922777974383,0.6047416510512389,82,65,10,1
2619,87.3,-69.8973109068737,6.666120412595895,0.9693086879514254,-0.6441273276638989,1.6288370354546173,0.6544894570296564,77,46,10,1
2620,87.33333333333333,-69.6243499714472,6.221791799276161,0.9865163432155128,-0.3661326827530649,1.8657263641754513,0.5769748374196296,78,52,10,1
2621,87.36666666666666,-68.62798980537654,4.130339789019107,1.5806875166562264,1.107376658507518,1.6683917719033288,0.5813343405163391,80,58,10,1
2622,87.4,-67.38703169626345,5.67621583461122,1.5334927661120048,-0.051762396309054576,1.4513954889971972,0.6400353686170208,83,62,10,1
2623,87.43333333333334,-67.43255832974022,3.909805515344985,1.5105488716878739,1.1853954771464836,1.90082409285292,0.5715160531410778,82,60,10,1
2624,87.46666666666667,-65.85698238925104,5.274223682370717,1.5447922441613713,0.11396448765000189,1.5826297951301764,0.6360303874712144,84,47,10,1
2625,87.5,-64.14854654972874,5.860617366437005,1.462415124287375,-0.5038459975721205,1.0714015262477101,0.46493310195998394,80,51,10,1
2626,87.53333333333333,-63.59488444732152,5.663018754927318,1.7210163706107977,-0.28668394169035655,1.143655260267199,0.5981394277361074,81,60,10,1
2627,87.56666666666666,-62.36563827016123,3.743277156421854,1.3791908658323422,0.9878671570748568,0.9045669919149791,0.5084411489247946,80,45,10,1
2628,87.6,-63.26864567307745,4.557439745149647,1.5759316386802453,0.4704464310239541,2.071986891370654,0.532536220597414,81,49,10,1
2629,87.63333333333334,-61.74760405017777,5.718805458435455,0.9573498553205724,-0.4328141958188386,1.7201466272111714,0.6417655565324512,84,56,10,1
2630,87.66666666666667,-60.38202617330551,5.583967115618986,1.2776746515474997,-0.40897559531887434,1.3359418872868065,0.5970134148829014,82,57,10,1
2631,87.7,-59.63671615418505,5.251706549421289,1.3141086977015135,-0.22835879037163506,1.348887536977544,0.6718191321770691,80,59,10,1
2632,87.73333333333333,-59.33361507125491,3.7227279103378486,1.3720794213277685,0.821669224500265,1.6355681299206022,0.5554896273160507,87,68,10,1
2633,87.76666666666667,-57.90231330258419,5.014315987212342,1.5024791168930562,-0.1516579558059899,1.2701191887524828,0.5694248870107687,80,48,10,1
2634,87.8,-57.70382291732483,2.503277276047072,1.6220206755612168,1.5837185370050628,1.6523903865697651,0.4828441972038539,80,49,10,1
2635,87.83333333333333,-57.106854079979804,3.7201839726746364,1.7071608280087531,0.660977076159672,1.8768175158907854,0.5447848551383481,83,56,10,1
2636,87.86666666666666,-55.07957948091899,2.6717804531135485,1.3507348826790349,1.2854062377966258,1.0554998112996403,0.4956668062749113,82,52,10,1
2637,87.9,-54.7911874485784,3.360310902062178,1.408785015894793,0.7988639287763414,1.4097315813986213,0.49635857775737635,80,65,10,1
2638,87.93333333333334,-53.87671191936461,4.25993587253193,1.108666014793485,0.12124616331430602,1.507499262587489,0.5387681795434258,82,60,10,1
2639,87.96666666666667,-52.88380873497006,3.37444795973936,1.4091303444041188,0.6578279469996707,1.3218736151388253,0.5333624549803805,75,68,10,1
2640,88.0,-53.04968413992854,3.2310825330124224,1.7078157709160564,0.7760511412443487,1.8676932553421288,0.5909090124575891,90,55,10,1
2641,88.03333333333333,-51.27116260087482,3.605017271548668,1.4520763215219574,0.4251038824881836,1.3553918195128245,0.5182252256172147,79,65,10,1
2642,88.06666666666666,-50.924177858994334,3.729737093728602,1.0576984704724595,0.24242951529552462,1.766113345096039,0.45388212368428815,80,50,10,1
2643,88.1,-48.798744679514684,4.011979227828579,1.6021397195709568,-0.06288284277696568,0.8865887820700538,0.48434670730978274,76,58,10,1
2644,88.13333333333334,-48.852140969942596,0.9563568472244128,1.7592790392413065,2.107694087266064,1.4042077130135893,0.7076044429159241,73,42,10,1
2645,88.16666666666667,-47.01186091324078,2.3393036010808004,1.4869437565550925,1.0893186806022666,0.8989427523961474,0.556042524800386,70,47,10,1
2646,88.2,-47.232712150396615,4.1069949426889245,1.598057197031693,-0.1689027003138223,1.4989261729458525,0.5935690235063993,81,51,10,1
2647,88.23333333333333,-46.33660327845145,3.502703898933973,1.0131176176156629,0.15411321926997526,1.5583578073526332,0.49850210535333195,76,57,10,1
2648,88.26666666666667,-46.21627323461769,3.2598770582038696,1.2092998139176672,0.28643541072724743,2.027893939400593,0.3997503419951192,76,42,10,1
2649,88.3,-44.561979824635245,1.6053820770885494,1.5307565463030528,1.4130584177243106,1.4287657015566653,0.43852524859362335,74,53,10,1
2650,88.33333333333333,-43.15431808889972,4.829480035015866,1.113235535395816,-0.9568146005898419,1.228831575676691,0.7137401338798544,72,42,10,1
2651,88.36666666666666,-42.82803419819112,5.803191194023771,0.9556579710055075,-1.6588622832172113,1.6252007772887769,0.6319932368204457,83,50,10,1
2652,88.4,-42.02304086861254,1.3502197106913272,1.2915215778691191,1.421394447459459,1.4068450657312457,0.22443456262387892,80,55,10,1
2653,88.43333333333334,-40.6808931172631,3.8004810522138044,1.2367436970419163,-0.2902693603735597,1.1499196229976518,0.5369970649709815,72,57,10,1
2654,88.46666666666667,-40.48462930964482,1.5308204073001939,1.6088984665295527,1.2194268856137938,1.435872420024293,0.47419662571081084,76,49,10,1
2655,88.5,-40.532540490947156,3.0621191387484252,1.3908237310948692,0.16144921908061563,2.1670569266533266,0.4760679220934784,74,49,10,1
2656,88.53333333333333,-38.693902376429044,1.0995949269408989,1.6806404979236191,1.3989021301152644,1.4048194910192462,0.5556884913673004,70,49,10,1
2657,88.56666666666666,-38.000694928002694,2.2390615175712725,1.0050545794394168,0.491540813623466,1.592276149196291,0.2914035386019825,76,47,10,1
2658,88.6,-35.534308109949286,6.130403196534687,1.2056221067805808,-2.244192772799248,0.6936971163587691,0.5411265750948531,72,41,10,1
2659,88.63333333333334,-36.230370460249745,0.9048231257609487,1.2975420775725581,1.407997867096315,1.4231931468749546,0.47890446708166046,71,48,10,1
2660,88.66666666666667,-35.285100795240375,1.1183045074413975,1.6682137890459074,1.181180407922254,1.3811804955909517,0.6410802087258032,73,43,10,1
2661,88.7,-33.95713379709231,2.054788256169715,1.1459379361888864,0.40457789482295414,1.130027857684582,0.5558365336120796,67,44,10,1
2662,88.73333333333333,-34.2158232948474,-0.03634221010739935,1.8519805669614868,1.932568584360993,1.751236489097386,0.48167448988493444,67,45,10,1
2663,88.76666666666667,-32.832983818194066,2.937298237097302,0.9063581535233567,-0.35808071725288926,1.6338352204014848,0.08515454116534385,76,44,10,1
2664,88.8,-31.43752061986756,0.9765843250955797,1.2101258891924687,1.0684592556927883,1.1221671210574837,0.38050542614811095,69,54,10,1
2665,88.83333333333333,-29.95770589012967,3.727806872639487,1.4235602280768092,-1.0284866400278607,0.7668185052469794,0.32210377910177834,68,41,10,1
2666,88.86666666666666,-30.176791051250596,1.3832937794505185,1.2475702287088097,0.6292253721166833,1.4152741753612847,0.25170475382882596,74,44,10,1
2667,88.9,-28.393090158401755,-1.7981556503630962,1.0196364269510383,2.7858983688984895,0.6831350789465708,0.06934999295546895,68,41,10,1
2668,88.93333333333334,-29.02626458621059,0.008968964495213783,1.4376203833109287,1.6075173614177323,1.7569035132958892,0.42840761662457355,72,42,10,1
2669,88.96666666666667,-26.6723606437004,1.070850427246281,0.6872077254393218,0.4882398360112741,0.8176369810575143,-0.3145416913991465,72,41,10,1
