frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
2879,95.96666666666667,-84.02616053001094,8.4641560277909,0.7140951066113246,0.10159278198810143,2.9545822667841333,-0.05732827025809162,229,186,95,1
2880,96.0,-82.60637017285195,7.975287375267705,1.088726276074155,0.40021187730152274,2.5409384394086554,-0.01206128139645795,225,189,96,1
2881,96.03333333333333,-81.93722508897217,8.021047329338572,1.0513932199647513,0.3313242731881454,2.6616659887020564,-0.04326022770336899,324,299,96,1
2882,96.06666666666666,-81.02721937794527,7.82728943833866,1.0828094037377554,0.40043781669671974,2.5858405026058615,-0.04012751525896942,329,309,96,1
2883,96.1,-80.35419886815552,7.728813863681026,1.0876719764295615,0.440985641674201,2.7160392335025167,-0.05293334142954059,341,296,96,1
2884,96.13333333333334,-79.28169328693971,7.731952147109048,1.1771700463235106,0.3906851318879,2.563536282504837,-0.030910310866822523,327,303,96,1
2885,96.16666666666667,-78.4341753199601,7.71524514640317,1.1869052665820732,0.35785019230441434,2.538266715064029,-0.03674701444661333,313,292,96,1
2886,96.2,-77.86435432126228,7.319025005292438,1.2049943705875705,0.6144713778436759,2.732076479268254,-0.04786980448558564,332,272,96,1
2887,96.23333333333333,-76.8757314487741,7.600108925413544,1.1303629968333126,0.34966783727666156,2.6370960110891506,-0.03963887991525219,319,291,96,1
2888,96.26666666666667,-75.88846992962007,7.283315417572219,1.2650070588176021,0.503511077053392,2.4987602807680496,-0.0860606432311728,319,294,96,1
2889,96.3,-75.32135176878788,7.156657551001807,1.2584048091007247,0.5671470456185044,2.690609427918406,-0.08709007748877465,324,294,96,1
2890,96.33333333333333,-74.33778847098108,7.396436360479193,1.236077998005726,0.32397677217079884,2.599548349880719,-0.09927532387202358,307,292,96,1
2891,96.36666666666666,-73.78904593306343,7.28016587626751,1.2888128719179974,0.41826412732215157,2.8061659304583,-0.114033024262473,316,271,96,1
2892,96.4,-72.66745296189289,7.162929351816388,1.3631145075508897,0.44043874266181493,2.63127093155187,-0.06241614085706761,321,301,96,1
2893,96.43333333333334,-72.1201775778635,7.001880555961414,1.3952170466032072,0.5183506832822242,2.8386339456936516,-0.1498285798060848,314,250,96,1
2894,96.46666666666667,-70.70834205556811,7.139467934157182,1.2620258447896902,0.34322648908118275,2.4555115322435217,-0.13063631085591065,312,255,96,1
2895,96.5,-69.98140025277772,7.106187204053512,1.368615755339846,0.3407320956221598,2.523432881349174,-0.0953747632673013,314,280,96,1
2896,96.53333333333333,-69.30871478684003,6.8723121226015635,1.4803444619401063,0.4587695561563782,2.620929877961649,-0.16993881559419477,311,284,96,1
2897,96.56666666666666,-68.44003960728503,6.6365955500171125,1.469269113622559,0.5849113423828148,2.6107322074594874,-0.09439589390044191,325,306,96,1
2898,96.6,-67.68127770666888,6.907577780280185,1.4423820179237197,0.3497012983990359,2.6744386765527484,-0.12093161859851691,330,304,96,1
2899,96.63333333333334,-66.77329240367177,6.980803404641996,1.5486365878332862,0.258043272917579,2.6369876283501115,-0.17196793336257438,306,265,96,1
2900,96.66666666666667,-66.4411787451832,6.799415173939586,1.5164917964022493,0.4085280888941122,2.9479197178962004,-0.1926165340195154,317,264,96,1
2901,96.7,-65.26560550829893,6.493341659926344,1.5216939841511987,0.5001831414658144,2.753105895445052,-0.11551260647308222,330,295,96,1
2902,96.73333333333333,-64.11522039493536,6.6487547601971215,1.612887933977504,0.3502230589395199,2.5592922792854917,-0.2328176685241107,311,278,96,1
2903,96.76666666666667,-64.19341659108088,6.213678307670101,1.6664527077438294,0.6818595709033397,3.1678470487912653,-0.2023577251361375,301,242,96,1
2904,96.8,-63.071532080854666,6.206599265470473,1.7393479788641173,0.6180224265069192,2.963401437183138,-0.16031339645417975,316,269,96,1
2905,96.83333333333333,-61.861356332825466,5.970763044102505,1.868595951803485,0.7466400713360845,2.7160422037273206,-0.1970921923386702,310,273,96,1
2906,96.86666666666666,-61.33827725589394,5.535788470396206,1.8013818829971626,1.0153323294735574,2.9150716295581645,-0.14107658949333055,303,258,96,1
2907,96.9,-59.88530576446309,6.739205311661117,1.7000435767242124,0.09066855244233142,2.552247879257267,-0.18244116014638737,305,258,96,1
2908,96.93333333333334,-59.76573432894857,5.840511183039027,1.6330555385851113,0.6985194606062449,3.068057185464188,-0.29320473652174056,324,262,96,1
2909,96.96666666666667,-58.477600490451785,4.672336768841269,1.9923004342052053,1.4738113971452957,2.7013304736854558,-0.18058993456000638,309,254,96,1
2910,97.0,-57.49952783612111,5.987130074312873,1.805279006149064,0.47017079745625384,2.6897328078510747,-0.1920983890647703,303,265,97,1
2911,97.03333333333333,-56.615948355101224,5.819687791835133,1.872471352804851,0.5620236386889793,2.6600501414097706,-0.20301343610668446,385,371,97,1
2912,97.06666666666666,-55.694822143335045,5.937797077703724,1.8841987631977446,0.41397873045327455,2.5982770222557,-0.1752826624550679,367,337,97,1
2913,97.1,-55.03940773326518,5.927314985362624,1.8629366531553018,0.391860120629417,2.7366443765612063,-0.16823436316357693,371,343,97,1
2914,97.13333333333334,-53.98291163407885,5.764802465353615,1.9509740248428926,0.45622024916529147,2.630023574806906,-0.17232779559363973,365,350,97,1
2915,97.16666666666667,-53.371215229667065,5.627127741739603,1.9728776559840355,0.5281386702335729,2.747544545269247,-0.2065828098160927,354,344,97,1
2916,97.2,-52.54310653511972,5.826272708981158,1.9515458653922195,0.3561252388695578,2.7981973935822673,-0.1943200722246242,380,346,97,1
2917,97.23333333333333,-51.6088029256317,5.398306164466511,2.095610955234392,0.5997262435398726,2.719308708476922,-0.21406333911742853,359,343,97,1
2918,97.26666666666667,-50.63985906576497,5.3034436287758595,2.1100211466438594,0.6278667154186299,2.63702272681778,-0.21224393501263825,371,359,97,1
2919,97.3,-49.945616329456044,5.279986523210503,2.0886666525215816,0.6028898650225913,2.7548202695473605,-0.23977592345038415,373,359,97,1
2920,97.33333333333333,-49.15044473182215,5.240110395890813,2.0749632907829323,0.5840406517707454,2.8116141920743827,-0.27957276237239714,349,315,97,1
2921,97.36666666666666,-48.14636828191019,4.971440789616619,2.2486407959359695,0.7390440892207267,2.685472805945414,-0.24060736695894028,365,342,97,1
2922,97.4,-47.185706033429526,5.366962008771544,2.2190212978912456,0.3977561492696797,2.6335404397632014,-0.24042337420587984,364,320,97,1
2923,97.43333333333334,-46.31605408986963,5.034583901601422,2.2806223015706735,0.6061365853496098,2.6165334677092,-0.20981816705242692,359,349,97,1
2924,97.46666666666667,-45.55637722673514,4.8612586472610175,2.3243598209261904,0.6985567137343912,2.6356479327829145,-0.21173010678458665,369,322,97,1
2925,97.5,-44.59900334578778,4.94434126221007,2.279792607789034,0.5790971949070762,2.6082184572058726,-0.23371160568396301,399,393,97,1
2926,97.53333333333333,-43.81331192999756,4.863164983229421,2.3601442627156217,0.5963369164281869,2.6543161039704932,-0.26430210342886584,363,346,97,1
2927,97.56666666666666,-43.12328294562862,4.880601968430955,2.249040652659815,0.5446400349641317,2.7924088900262922,-0.2572350395786947,364,322,97,1
2928,97.6,-42.000430411625494,4.900890350844133,2.3861295299433607,0.4943533448547751,2.6057940095856704,-0.28728134756102375,368,346,97,1
2929,97.63333333333334,-41.185090903668836,4.762623754963098,2.4781623134449404,0.5551478982330371,2.638250796294092,-0.22146292949141508,355,330,97,1
2930,97.66666666666667,-40.423930813369424,5.163432496050827,2.3731429651542015,0.22573708335762763,2.7307956731352356,-0.27724849403254215,363,300,97,1
2931,97.7,-39.66261142101632,4.95531731310091,2.386004712821588,0.33981567416199077,2.7603979361785727,-0.22573108870032635,359,313,97,1
2932,97.73333333333333,-38.62658833345401,4.352184481931626,2.6025882171009442,0.7301089553276366,2.6048051215394477,-0.2590868025765421,347,320,97,1
2933,97.76666666666667,-37.68897771847703,4.7270272970323255,2.5348643642585245,0.40616184650613385,2.5717315659206417,-0.26068248231554814,357,339,97,1
2934,97.8,-36.734213935926874,4.6071357353739195,2.568929573938945,0.4397009021606776,2.488383483072203,-0.24863870253010803,346,318,97,1
2935,97.83333333333333,-36.18267367102567,3.930187903869381,2.876341326950353,0.9350634023153602,2.668896496082689,-0.27260902609175297,346,275,97,1
2936,97.86666666666666,-35.031820930887854,4.192591651658542,2.612570232659664,0.646229883570505,2.5175882961843463,-0.27342932551562515,349,318,97,1
2937,97.9,-34.12255114829047,4.2159331391635,2.6637547267082198,0.5800331701771868,2.4746246247665726,-0.26687070757005416,350,327,97,1
2938,97.93333333333334,-33.28530612226392,4.213506507193355,2.765991380627085,0.541578579020842,2.502308733415746,-0.26186822342277977,343,312,97,1
2939,97.96666666666667,-32.357963583710315,3.7242120790343414,2.7549345663108653,0.8308487984063314,2.4815998758612605,-0.3145061502634239,359,326,97,1
2940,98.0,-31.46553896016443,4.044913941831968,2.70089688606987,0.5637287109009996,2.4494074002753985,-0.29140465798455456,357,322,98,1
2941,98.03333333333333,-30.968311538088358,3.4622631107408104,2.8744820913987468,0.9233764609574338,2.677810666265473,-0.3303488760484453,383,316,98,1
2942,98.06666666666666,-29.801372664388747,3.8844531700498095,2.769104400224961,0.6052893239076511,2.4933228150115814,-0.31309167978336105,407,386,98,1
2943,98.1,-29.010857204981875,3.5822246932044024,2.891757897557582,0.7827623384560518,2.547780615855225,-0.26357919234975835,409,346,98,1
2944,98.13333333333334,-27.877398416547244,4.079002670827478,2.790550456015893,0.36695105919040355,2.395547750865862,-0.3322197280925373,368,306,98,1
2945,98.16666666666667,-27.205333519851862,3.8783995003210308,2.8191050827445565,0.4974707025055108,2.513003299601318,-0.27432254970067876,381,345,98,1
2946,98.2,-26.209215228294916,3.706982105741563,2.889574613650069,0.5859080176930908,2.4026539822136783,-0.29636813819860186,382,365,98,1
2947,98.23333333333333,-25.463626951690046,3.5760306086605347,2.9656059763449463,0.643520635910087,2.4938727336154485,-0.30516513967723813,367,362,98,1
2948,98.26666666666667,-24.59957768239392,3.647033956767391,2.89992015929559,0.5456871452008328,2.485944693492624,-0.2857238073082922,379,344,98,1
2949,98.3,-23.721698282538604,3.2837346350055476,2.9553687496228207,0.7659488119172111,2.4647994456806885,-0.3186659197283601,374,334,98,1
2950,98.33333333333333,-22.81249079469751,3.44459156522192,2.9520853987905014,0.6263049071601218,2.4635941753631134,-0.2976169782972151,363,313,98,1
2951,98.36666666666666,-22.242156816019246,2.9664765720676627,3.2055015670094065,0.9514678680129212,2.595996273336753,-0.3264991651944257,368,318,98,1
2952,98.4,-21.00789618318678,3.0604393445475857,2.9898951552011397,0.8198703990204079,2.3652742358059626,-0.372630678159965,385,319,98,1
2953,98.43333333333334,-20.214825446929577,3.335136793557414,3.0590756167636215,0.5956138463497069,2.4254140120924412,-0.3435512657610174,377,360,98,1
2954,98.46666666666667,-19.348199200175557,3.240807009717294,3.0763968022086488,0.6118586568628407,2.4314192392943386,-0.35748180392904144,381,337,98,1
2955,98.5,-18.47138608256209,2.8811841339177455,3.285551327079091,0.859503374475006,2.4360860795267625,-0.39763561556514854,374,291,98,1
2956,98.53333333333333,-17.274747388022465,3.0194104547660032,3.1082164508053154,0.6584821422774149,2.2142614690467357,-0.33685605251103384,365,348,98,1
2957,98.56666666666666,-16.530339928895135,3.213925021158005,3.0913080572454703,0.5022529707121057,2.275262626762832,-0.3222277136005042,371,334,98,1
2958,98.6,-15.47961874399698,2.866945623342559,3.0980303801379137,0.6894364707544444,2.1440493013496296,-0.3209892462971626,371,341,98,1
2959,98.63333333333334,-14.737345448105476,2.6926304315227974,3.3227570274702884,0.7893364133130741,2.2439230055620305,-0.32022684456714595,350,303,98,1
2960,98.66666666666667,-13.947611517349905,3.3868245331171885,3.1953185834471327,0.2779332423579544,2.287276666343269,-0.2960442950281933,367,324,98,1
2961,98.7,-12.84537441644401,2.4581034302117857,3.2116562913467988,0.857959161588783,2.1478462247455385,-0.2889843847047511,376,335,98,1
2962,98.73333333333333,-12.101985191142006,2.926246988044472,3.2195309595676633,0.5349464783404393,2.2457190974209813,-0.39888218610601694,349,286,98,1
2963,98.76666666666667,-11.174301050148465,2.3383545046127523,3.280067226731333,0.8613887278455135,2.1613691219582027,-0.31071345803468997,366,313,98,1
2964,98.8,-10.298964201137196,2.592951697104411,3.2134679137008817,0.6473459233446403,2.203789212509904,-0.33499538271073426,358,313,98,1
2965,98.83333333333333,-8.82784354578866,2.7514782785231127,3.0837461805334527,0.49810838443387784,1.8095985971795248,-0.3285552647129743,352,326,98,1
2966,98.86666666666666,-8.850623023705353,1.8631367333491724,3.5316309716831853,1.135370355225117,2.387454248499295,-0.38540647991431465,344,244,98,1
2967,98.9,-7.801104299353831,2.2720702599620566,3.384566984278848,0.7678340114370489,2.274544029067956,-0.32724294395375614,327,264,98,1
2968,98.93333333333334,-6.887410887194449,2.395283266154273,3.304350849454991,0.6562522872490153,2.1981396477369812,-0.46793254545890384,340,268,98,1
2969,98.96666666666667,-5.8154599800702655,1.7386913901593104,3.565859530381587,1.0975774136440384,2.091033851941352,-0.3167597071860285,335,277,98,1
2970,99.0,-5.180936284012041,1.8287355923377753,3.564107203244191,0.9760519992008827,2.231644970569009,-0.3505247962621614,326,281,99,1
2971,99.03333333333333,-4.40051075640622,1.8720382028114564,3.516816127153035,0.9067118545433572,2.2849555798952155,-0.38927456962649376,373,325,99,1
2972,99.06666666666666,-3.380640120133762,2.0203155644137283,3.5449805501602327,0.7740476661380244,2.1869559965032375,-0.36574091796745595,367,329,99,1
2973,99.1,-2.8041471798973916,1.7755328874985992,3.616404272808012,0.9017438863991135,2.285258451110767,-0.34676966168548917,379,321,99,1
2974,99.13333333333334,-1.9718096819267785,2.3018513689802376,3.496549888223285,0.546195647234724,2.103117526842643,-0.364500128419347,351,320,99,1
2975,99.16666666666667,-1.749857643005683,1.7093518005677737,3.64730279353131,0.9149888099108212,2.336620023982935,-0.3544802500813059,367,296,99,1
2976,99.2,-0.47521933408657446,2.497140532524508,3.0232386604964745,0.3303670666362832,1.7270958194219468,-0.36617839424504994,365,294,99,1
2977,99.23333333333333,-1.1091681919562077,2.284478798728241,3.741172868056225,0.49925893725004006,2.3687177568378157,-0.24633957197076947,359,272,99,1
2978,99.26666666666667,-0.5597943745824168,2.349776919848388,3.4900311212033444,0.4364182303134832,2.0285548607727577,-0.29523302299547777,359,319,99,1
2979,99.3,-0.9065775639272644,1.8566300272282028,3.725875384541723,0.7759278885949508,2.3368253545544424,-0.2658271937225975,361,298,99,1
2980,99.33333333333333,-0.060801745556474884,2.5676479838240702,2.8824976969143705,0.20719612136345755,1.6997030194895661,-0.30808605888911456,360,299,99,1
2981,99.36666666666666,-1.085641396793136,1.9334610303041835,3.719295815150872,0.7355848954104703,2.4617597701140745,-0.21042313936471932,349,254,99,1
2982,99.4,-0.5359612365210822,2.620691356839149,3.4581933142994075,0.27480531142251086,2.104354053682864,-0.37683662559025655,347,301,99,1
2983,99.43333333333334,-0.8360296153549029,1.7185440959123923,3.7239192262933045,0.871433555112909,2.298860868483641,-0.2262479839794823,352,273,99,1
2984,99.46666666666667,-0.36982577637397895,1.5181547351015219,3.708844449583367,0.9976693897255048,1.9964745223896994,-0.16958762820403991,349,239,99,1
2985,99.5,-0.8071746932593484,2.1153664375184427,3.616737511165681,0.6085654572660628,2.2828106834733544,-0.3039209363558444,349,284,99,1
2986,99.53333333333333,-0.8773637971300872,1.8880241539668319,3.697834292993875,0.769506286511009,2.3333796451191806,-0.27712806518147165,355,306,99,1
2987,99.56666666666666,-0.7008101722609439,1.8125232492363388,3.6834938286310432,0.8050656613248074,2.203266178538049,-0.2714489908526561,349,318,99,1
2988,99.6,-0.8018456343730023,2.11080678867064,3.5179810517316668,0.6010963214400573,2.236114140890905,-0.3274930113837529,348,283,99,1
2989,99.63333333333334,-0.7053976174373631,2.029000545597487,3.630494102714806,0.6573465993834277,2.2133949758535767,-0.26214123389358424,346,273,99,1
2990,99.66666666666667,-0.8309786831675439,1.676731580126674,3.725174377647349,0.8843076577649706,2.2918874645262615,-0.22261871974670167,338,299,99,1
