timestamp,data
1784218658.9947433,"01/01/2000,04:45:20.15,-1004.39,-24.41,39.06,-0.17,-0.30,0.66,63.0,31.20,52.35,33.11,14.52,986.00,-56.97,-1653.75,-796.25,-411.25,1,53.324,"
1784218659.0073185,"01/01/2000,04:45:20.17,-987.30,-10.25,25.88,-0.14,1.64,-1.43,62.70,32.55,51.30,33.11,14.64,985.27,-58.32,-2100.0,-778.75,-323.75,1,53.324,"
1784218659.0484328,"01/01/2000,04:45:20.21,-1013.67,-31.25,21.97,0.43,4.13,1.45,60.90,31.05,53.70,33.11,14.88,986.98,-57.10,-3578.75,-507.50,-297.50,1,53.324,"
1784218659.0661814,"01/01/2000,04:45:20.23,-1000.98,-5.86,-56.15,1.03,6.42,-0.66,61.95,31.80,51.0,33.11,14.64,987.10,-53.68,-3780.0,-656.25,-341.25,1,53.324,"
1784218659.1050706,"01/01/2000,04:45:20.27,-1018.55,-32.71,8.30,1.07,5.65,-0.07,63.30,31.95,51.15,33.06,15.01,986.61,-49.65,-3990.0,-577.50,-315.0,1,53.324,"
1784218659.122757,"01/01/2000,04:45:20.28,-1024.90,-17.58,51.27,0.89,1.85,-1.66,64.65,31.80,51.30,33.35,14.88,986.37,-50.02,-4532.50,-542.50,-253.75,1,53.324,"
1784218659.140095,"01/01/2000,04:45:20.30,-1024.90,-17.09,22.46,-0.89,3.07,0.59,61.80,31.95,51.60,33.25,14.64,985.64,-50.02,-4270.0,-428.75,-271.25,1,53.324,"
1784218659.1590943,"01/01/2000,04:45:20.32,-1037.11,-23.93,29.30,-0.95,3.30,1.97,63.30,33.15,51.90,33.25,14.40,986.86,-46.60,-4436.25,-393.75,-332.50,1,53.324,"
1784218659.1802204,"01/01/2000,04:45:20.34,-997.07,-16.11,25.88,1.03,5.43,-1.22,63.30,32.40,50.10,33.16,14.40,987.71,-41.60,-4681.25,-630.0,-323.75,1,53.324,"
1784218659.1948347,"01/01/2000,04:45:20.36,-1009.28,-37.60,14.65,1.13,5.53,-0.54,63.15,33.45,51.30,33.35,14.88,987.22,-38.55,-4891.25,-595.0,-236.25,1,53.324,"
1784218659.2137227,"01/01/2000,04:45:20.37,-1018.07,-16.60,4.39,0.31,5.23,1.64,62.55,31.65,51.60,33.25,15.01,986.25,-38.31,-4830.0,-376.25,-341.25,1,53.324,"
1784218659.2350304,"01/01/2000,04:45:20.40,-1015.14,-5.37,-7.81,-0.70,3.97,-1.15,63.0,31.95,50.40,33.30,14.40,985.52,-38.80,-4095.0,-350.0,-236.25,1,53.324,"
1784218659.2486248,"01/01/2000,04:45:20.41,-1025.88,-15.14,-41.99,0.61,4.13,0.61,63.0,31.95,50.40,33.11,14.15,985.76,-37.45,-3981.25,-350.0,-411.25,1,53.324,"
1784218659.273056,"01/01/2000,04:45:20.43,-1013.18,-28.32,27.34,-0.50,3.68,-0.35,61.95,32.25,52.20,32.97,14.15,986.13,-34.65,-4173.75,-350.0,-341.25,1,53.324,"
1784218659.2913485,"01/01/2000,04:45:20.45,-1025.39,-26.86,-1.46,-0.44,3.50,-0.69,63.15,32.55,50.25,33.06,14.52,986.25,-32.09,-4348.75,-358.75,-350.0,1,53.324,"
1784218659.3081493,"01/01/2000,04:45:20.47,-1004.88,-22.95,-8.30,-0.20,5.92,1.52,62.55,33.15,50.10,33.06,15.01,985.64,-31.48,-4086.25,17.50,-402.50,1,53.324,"
1784218659.32583,"01/01/2000,04:45:20.49,-1017.09,-3.91,-27.34,1.18,2.60,-1.53,63.15,33.0,51.0,33.25,14.64,985.15,-30.74,-3421.25,297.50,-341.25,1,53.324,"
1784218659.3423164,"01/01/2000,04:45:20.50,-1029.79,-26.37,-8.79,-1.19,4.51,0.84,63.75,31.65,51.15,33.06,14.64,985.76,-29.16,-3552.50,271.25,-341.25,1,53.324,"
1784218659.3725114,"01/01/2000,04:45:20.53,-1028.81,-25.88,70.31,-0.70,5.76,0.28,64.35,31.35,52.20,32.97,14.52,986.37,-26.35,-4103.75,245.0,-236.25,1,53.324,"
1784218659.404843,"01/01/2000,04:45:20.57,-1012.21,-16.11,26.37,1.66,2.69,0.67,64.35,33.45,48.75,33.11,14.52,985.39,-25.99,-3071.25,113.75,-306.25,1,53.324,"
1784218659.428505,"01/01/2000,04:45:20.59,-1044.92,-15.63,-21.97,1.50,3.92,-0.31,63.0,32.40,50.40,33.16,14.40,985.88,-24.52,-3115.0,306.25,-358.75,1,53.324,"
1784218659.445599,"01/01/2000,04:45:20.61,-1026.86,-27.83,-21.48,-1.69,5.08,0.18,63.15,32.25,50.25,33.11,14.64,986.25,-21.59,-2826.25,288.75,-245.0,1,53.324,"
1784218659.46135,"01/01/2000,04:45:20.62,-1001.95,-36.13,-40.04,-1.56,1.49,-0.39,62.70,33.0,51.30,33.35,15.37,984.54,-21.23,-1942.50,1067.50,-271.25,1,53.324,"
1784218659.480673,"01/01/2000,04:45:20.64,-1003.42,-47.85,7.32,-0.70,2.01,2.85,64.50,33.60,49.65,33.16,15.37,984.17,-20.25,-2030.0,1172.50,-271.25,1,53.324,"
1784218659.498209,"01/01/2000,04:45:20.66,-1030.27,-12.21,14.65,1.20,0.30,0.14,64.05,34.05,51.15,33.11,13.91,985.27,-19.76,-1531.25,78.75,-131.25,1,53.324,"
1784218659.5198345,"01/01/2000,04:45:20.68,-1007.32,-17.09,6.35,-2.11,-2.18,2.42,63.90,33.45,49.80,33.11,12.32,986.25,-19.52,-525.0,-1417.50,-245.0,1,53.324,"
1784218659.5382683,"01/01/2000,04:45:20.70,-1013.18,-24.41,-20.02,0.95,2.59,1.39,64.35,33.75,50.25,33.35,13.18,986.49,-18.91,-472.50,-997.50,-227.50,1,53.324,"
1784218659.5562944,"01/01/2000,04:45:20.71,-1006.35,-12.21,-25.39,-2.14,1.27,-1.82,63.30,31.65,51.15,33.25,14.40,985.27,-18.06,-875.0,-245.0,-210.0,1,53.324,"
1784218659.572591,"01/01/2000,04:45:20.73,-1029.30,-19.04,-1.95,0.42,1.98,1.17,63.30,32.85,51.15,33.16,14.64,985.03,-16.96,-1120.0,-210.0,-113.75,1,53.324,"
1784218659.5949595,"01/01/2000,04:45:20.75,-1017.09,-12.70,-119.14,-0.18,0.86,-0.11,63.60,33.75,49.80,33.11,13.79,986.13,-15.37,-927.50,-673.75,-183.75,1,53.324,"
1784218659.6051996,"01/01/2000,04:45:20.77,-1007.32,-21.97,-22.46,1.44,0.39,-1.64,63.0,33.60,50.40,33.35,12.93,986.49,-14.88,-472.50,-1233.75,-262.50,1,53.324,"
1784218659.6280615,"01/01/2000,04:45:20.79,-1010.74,-13.67,2.93,1.99,0.28,-1.63,63.0,32.40,50.10,33.30,12.57,985.88,-15.37,78.75,-2003.75,-332.50,1,53.324,"
1784218659.6464236,"01/01/2000,04:45:20.81,-995.61,-21.48,5.37,2.59,-3.41,-0.85,62.40,33.45,49.50,33.11,12.69,983.32,-18.67,1330.0,-2555.0,-236.25,1,53.324,"
1784218659.6665456,"01/01/2000,04:45:20.83,-1013.18,-29.30,-24.41,1.36,-3.53,1.95,63.15,31.35,50.55,33.11,13.66,983.56,-18.79,1653.75,-1785.0,-297.50,1,53.324,"
1784218659.6836178,"01/01/2000,04:45:20.84,-1046.39,-22.95,-22.95,-1.82,-1.82,1.56,63.75,32.40,50.40,33.25,15.13,986.49,-13.91,1041.25,-192.50,-315.0,1,53.324,"
1784218659.7014954,"01/01/2000,04:45:20.86,-1018.07,-4.39,-44.92,-0.53,-0.72,-1.16,63.75,32.40,50.10,33.11,15.13,987.83,-10.86,428.75,-507.50,-201.25,1,53.324,"
1784218659.725584,"01/01/2000,04:45:20.88,-1000.0,-53.22,61.52,-3.05,-2.37,-1.62,64.05,32.40,50.10,33.35,14.40,986.61,-11.35,490.0,-1470.0,-183.75,1,53.324,"
1784218659.7397738,"01/01/2000,04:45:20.90,-1010.25,-20.02,78.13,0.61,-2.59,2.40,63.75,33.60,49.35,33.30,13.79,984.54,-15.13,1330.0,-1680.0,-122.50,1,53.324,"
1784218659.7573652,"01/01/2000,04:45:20.92,-990.23,-22.46,6.35,0.50,-1.96,0.70,64.95,32.40,51.15,33.25,13.42,984.54,-16.96,1706.25,-1513.75,-262.50,1,53.324,"
1784218659.7749043,"01/01/2000,04:45:20.93,-1039.55,-13.18,-18.55,-0.79,-2.18,-0.93,63.60,33.0,50.55,33.11,13.91,985.52,-15.62,1671.25,-1111.25,-201.25,1,53.324,"
1784218659.7949936,"01/01/2000,04:45:20.96,-992.19,-41.50,15.63,1.49,-1.34,-0.15,63.0,32.85,50.85,33.35,14.76,986.13,-13.18,1470.0,-918.75,-323.75,1,53.324,"
1784218659.8131278,"01/01/2000,04:45:20.97,-1000.49,1.46,-43.95,0.68,-0.02,-0.95,66.30,32.55,51.0,33.25,15.25,986.00,-11.83,1295.0,-796.25,-131.25,1,53.324,"
1784218659.830745,"01/01/2000,04:45:20.99,-992.68,-28.32,59.08,1.15,-1.11,2.56,63.60,33.0,49.50,33.35,14.64,985.88,-13.18,988.75,-831.25,-122.50,1,53.324,"
1784218659.8614817,"01/01/2000,04:45:21.01,-1001.46,7.32,-13.18,-0.09,-1.05,0.59,64.35,32.55,51.0,33.30,13.79,985.76,-16.35,1933.75,-918.75,-367.50,1,53.324,"
1784218659.8806007,"01/01/2000,04:45:21.04,-1010.25,-31.74,-31.25,-0.36,-3.19,0.11,62.40,31.80,53.25,33.11,13.91,987.10,-17.32,2572.50,-1137.50,-218.75,1,53.324,"
1784218659.8971002,"01/01/2000,04:45:21.06,-1000.98,-26.37,31.74,-0.21,0.05,1.17,63.15,32.25,49.80,33.35,15.25,987.22,-16.59,1907.50,-708.75,-122.50,1,53.324,"
1784218659.9135628,"01/01/2000,04:45:21.07,-1021.00,-23.44,-9.28,2.27,-0.61,-0.10,64.35,31.35,51.0,33.35,15.13,985.03,-16.96,2135.0,-647.50,-210.0,1,53.324,"
1784218659.928399,"01/01/2000,04:45:21.10,-1017.09,-0.49,-30.27,-0.60,-1.89,1.94,62.70,31.05,51.75,33.16,14.03,984.05,-18.42,2826.25,-1015.0,-148.75,1,53.324,"
1784218659.9551435,"01/01/2000,04:45:21.11,-979.98,-13.18,-31.74,0.45,-1.34,-1.40,63.30,31.20,51.60,33.11,13.66,985.88,-19.40,3018.75,-1015.0,-210.0,1,53.324,"
1784218659.96998,"01/01/2000,04:45:21.13,-1017.09,-17.58,49.80,0.41,-5.13,0.37,63.90,33.0,50.55,33.11,14.03,986.98,-20.01,2940.0,-1128.75,-210.0,1,53.324,"
1784218659.9879014,"01/01/2000,04:45:21.15,-1017.09,-30.27,41.99,0.57,-2.42,-0.06,63.75,31.95,49.65,33.49,14.88,986.61,-20.13,2940.0,-840.0,-148.75,1,53.324,"
1784218660.0071023,"01/01/2000,04:45:21.17,-1023.44,-38.09,32.71,-0.02,-2.73,-2.34,63.60,33.45,49.50,33.35,15.49,985.27,-20.62,3062.50,-656.25,-87.50,1,53.324,"
1784218660.0268292,"01/01/2000,04:45:21.19,-1025.88,-14.65,-30.76,0.31,-1.58,-0.96,62.40,32.55,50.55,33.25,14.76,985.03,-20.74,3255.0,-516.25,-183.75,1,53.324,"
1784218660.0449936,"01/01/2000,04:45:21.20,-1028.32,-29.79,49.32,-0.04,-2.71,-0.11,63.30,32.85,49.65,33.06,14.27,987.47,-19.03,2528.75,-638.75,-227.50,1,53.324,"
1784218660.0665894,"01/01/2000,04:45:21.23,-1017.58,9.28,-80.08,2.36,-1.29,-1.73,63.15,32.55,50.55,33.30,13.91,988.57,-18.54,1478.75,-1382.50,-183.75,1,53.324,"
1784218660.1003294,"01/01/2000,04:45:21.26,-1024.41,-7.81,-13.67,2.20,0.03,1.20,63.30,33.60,50.10,33.30,14.76,985.76,-21.47,1233.75,-1093.75,-175.0,1,53.324,"
1784218660.118041,"01/01/2000,04:45:21.28,-1037.11,-21.97,24.90,-0.92,-0.58,0.08,64.65,33.0,50.25,33.44,14.88,985.88,-21.72,953.75,-490.0,-227.50,1,53.324,"
1784218660.1402962,"01/01/2000,04:45:21.30,-1004.39,-17.58,-17.09,0.18,-1.86,1.31,64.05,31.95,51.90,33.11,15.01,987.59,-20.74,708.75,-350.0,-201.25,1,53.324,"
1784218660.1562788,"01/01/2000,04:45:21.32,-1037.60,-15.14,-24.90,-0.21,-2.16,1.13,63.75,32.85,50.85,33.16,15.13,989.05,-20.50,227.50,-463.75,-280.0,1,53.324,"
1784218660.1744857,"01/01/2000,04:45:21.33,-1010.74,-30.76,-3.91,0.63,0.05,-1.37,64.05,32.40,50.10,33.25,15.37,989.66,-20.86,-420.0,-551.25,-183.75,1,53.324,"
1784218660.1942632,"01/01/2000,04:45:21.35,-1022.95,-24.90,25.39,1.53,2.20,-2.68,65.10,32.25,50.55,33.16,14.88,989.05,-22.45,-525.0,-516.25,-227.50,1,53.324,"
1784218660.230427,"01/01/2000,04:45:21.39,-1005.86,-12.21,-42.48,0.47,0.48,-0.93,65.70,33.60,49.65,33.25,14.03,986.74,-24.89,148.75,-997.50,-262.50,1,53.324,"
1784218660.2473109,"01/01/2000,04:45:21.41,-1006.84,-21.00,22.46,0.07,0.31,-1.27,63.15,32.25,52.20,33.30,14.64,987.47,-24.40,-735.0,-743.75,-148.75,1,53.324,"
1784218660.2706575,"01/01/2000,04:45:21.43,-998.05,-29.30,-7.81,-0.65,0.87,-0.42,65.10,31.35,49.80,33.35,14.88,986.00,-25.01,-393.75,-577.50,-236.25,1,53.324,"
1784218660.3030152,"01/01/2000,04:45:21.46,-1012.21,-25.88,-12.21,1.27,3.36,0.61,64.65,33.45,51.0,33.16,14.64,986.25,-25.50,87.50,-411.25,-262.50,1,53.324,"
1784218660.3212323,"01/01/2000,04:45:21.48,-1032.71,-25.39,34.18,-0.73,0.08,-1.12,63.90,32.25,51.30,33.35,14.15,986.98,-24.89,201.25,-787.50,-236.25,1,53.324,"
1784218660.3384862,"01/01/2000,04:45:21.50,-1037.60,-20.51,15.14,-0.61,-0.12,1.37,65.40,33.0,51.0,33.25,14.40,986.98,-24.16,-122.50,-831.25,-323.75,1,53.324,"
1784218660.3594167,"01/01/2000,04:45:21.52,-1024.41,-19.04,24.41,-2.76,-1.04,-0.24,63.15,32.25,51.75,33.25,14.76,986.86,-24.52,-218.75,-875.0,-131.25,1,53.324,"
1784218660.3843017,"01/01/2000,04:45:21.54,-1019.53,-18.55,-16.11,1.44,-1.03,0.93,64.50,34.80,51.15,33.11,14.15,985.88,-25.01,735.0,-1093.75,-236.25,1,53.324,"
1784218660.405087,"01/01/2000,04:45:21.57,-1000.98,-29.79,4.88,1.57,0.92,1.21,62.40,32.55,51.30,33.30,14.03,986.25,-24.64,533.75,-1373.75,-236.25,1,53.324,"
1784218660.4268823,"01/01/2000,04:45:21.59,-1001.95,-12.70,-46.88,-0.33,2.56,-0.94,63.15,31.35,52.50,33.16,14.52,986.13,-23.18,-463.75,-848.75,-358.75,1,53.324,"
1784218660.446883,"01/01/2000,04:45:21.60,-1007.81,-18.07,-11.72,-0.85,-0.51,1.60,63.75,32.85,51.60,33.30,15.13,986.61,-22.45,-1181.25,-411.25,-201.25,1,53.324,"
1784218660.4616818,"01/01/2000,04:45:21.62,-1028.81,-11.72,41.02,-1.02,0.03,-2.31,63.75,32.40,49.35,33.30,15.13,987.71,-23.42,-945.0,-288.75,-218.75,1,53.324,"
1784218660.482601,"01/01/2000,04:45:21.64,-1030.27,-19.04,92.77,-0.21,-0.06,0.44,64.65,32.55,51.75,33.35,14.40,988.69,-24.89,-437.50,-665.0,-350.0,1,53.324,"
1784218660.5171013,"01/01/2000,04:45:21.68,-992.19,-17.09,30.76,0.04,2.23,-1.83,63.75,33.15,50.85,32.97,14.64,986.13,-24.89,-708.75,-577.50,-297.50,1,53.324,"
1784218660.5338886,"01/01/2000,04:45:21.70,-1015.14,-29.79,5.37,-0.32,-0.88,-1.54,65.25,32.40,50.10,33.30,14.52,984.54,-25.13,-446.25,-778.75,-105.0,1,53.324,"
1784218660.556219,"01/01/2000,04:45:21.72,-1005.86,-23.44,27.83,0.69,-1.72,-0.69,64.65,33.75,51.75,33.25,14.15,986.00,-25.38,358.75,-857.50,-262.50,1,53.324,"
1784218660.5733936,"01/01/2000,04:45:21.73,-1017.58,-35.64,-11.72,2.56,1.65,2.17,63.60,33.0,51.0,33.16,14.52,988.08,-24.28,131.25,-910.0,-166.25,1,53.324,"
1784218660.5908,"01/01/2000,04:45:21.75,-988.28,-36.13,41.99,-3.34,-1.33,-1.27,65.70,33.60,51.15,33.30,14.76,987.96,-23.18,-525.0,-603.75,-210.0,1,53.324,"
1784218660.607157,"01/01/2000,04:45:21.77,-996.09,-21.97,30.27,2.05,-0.34,-1.09,63.0,31.95,51.15,33.25,14.76,986.37,-23.30,-612.50,-822.50,-210.0,1,53.324,"
1784218660.6298158,"01/01/2000,04:45:21.79,-1006.84,-12.21,-28.32,1.24,-0.44,1.39,64.05,31.95,51.60,33.35,14.15,984.30,-24.64,236.25,-743.75,-271.25,1,53.324,"
1784218660.6457894,"01/01/2000,04:45:21.81,-1012.70,0.98,-46.88,0.86,1.96,0.64,64.95,31.65,50.40,33.30,14.03,986.37,-24.28,148.75,-787.50,-253.75,1,53.324,"
1784218660.6615474,"01/01/2000,04:45:21.82,-1011.72,-36.13,7.32,-0.16,1.01,0.56,63.75,33.15,51.15,33.30,14.27,988.20,-23.06,-70.0,-796.25,-192.50,1,53.324,"
1784218660.689519,"01/01/2000,04:45:21.84,-1009.28,-17.09,39.06,0.25,0.79,0.21,66.30,32.55,49.50,33.25,14.52,985.88,-22.20,-61.25,-1181.25,-262.50,1,53.324,"
1784218660.7063334,"01/01/2000,04:45:21.86,-991.70,-23.44,16.60,1.77,-0.24,-0.13,64.50,33.15,50.40,33.35,14.88,983.81,-21.35,-8.75,-1041.25,-210.0,1,53.324,"
1784218660.7254624,"01/01/2000,04:45:21.88,-1027.34,-22.46,-25.39,0.71,0.46,0.68,64.05,34.05,50.85,33.06,14.88,986.49,-21.23,-393.75,-516.25,-210.0,1,53.324,"
1784218660.7385738,"01/01/2000,04:45:21.90,-1052.25,-10.25,4.88,-0.99,2.56,0.22,64.05,32.85,50.85,33.44,14.27,989.42,-22.69,-796.25,-708.75,-262.50,1,53.324,"
1784218660.758195,"01/01/2000,04:45:21.92,-977.05,-24.41,-40.53,1.09,-1.51,-2.19,64.95,31.20,51.90,33.25,14.40,988.20,-24.64,-78.75,-892.50,-192.50,1,53.324,"
1784218660.7758403,"01/01/2000,04:45:21.94,-1007.81,-16.11,52.25,-0.18,-2.40,-1.32,63.75,33.60,51.90,33.11,14.88,985.03,-25.38,367.50,-883.75,-157.50,1,53.324,"
1784218660.7919958,"01/01/2000,04:45:21.95,-1027.34,-25.88,18.55,-0.12,-0.20,-0.15,64.35,33.0,51.0,33.25,14.76,983.20,-24.77,498.75,-778.75,-122.50,1,53.324,"
1784218660.8090568,"01/01/2000,04:45:21.97,-1058.59,-38.09,-28.32,-1.18,0.27,-0.23,64.50,33.60,51.90,33.11,14.40,984.66,-23.30,306.25,-568.75,-210.0,1,53.324,"
1784218660.8308187,"01/01/2000,04:45:21.99,-1000.0,-7.81,9.77,-1.07,-0.40,1.09,64.35,34.20,51.0,33.25,14.64,988.20,-21.47,-157.50,-148.75,-288.75,1,53.324,"
1784218660.8614705,"01/01/2000,04:45:22.03,-1018.55,-26.37,14.16,-0.37,1.92,0.28,65.10,33.75,51.0,33.25,14.88,987.35,-21.23,-227.50,-656.25,-262.50,1,53.324,"
1784218660.8834014,"01/01/2000,04:45:22.04,-1005.37,-37.11,46.88,2.25,2.21,-0.09,63.30,32.85,50.85,33.30,14.88,986.00,-22.08,306.25,-691.25,-122.50,1,53.324,"
1784218660.9105694,"01/01/2000,04:45:22.07,-1014.65,-28.81,34.18,1.27,-1.57,2.05,64.65,33.75,49.05,32.97,14.27,985.76,-22.45,175.0,-796.25,-341.25,1,53.324,"
1784218660.9295733,"01/01/2000,04:45:22.09,-1021.00,-34.18,13.18,1.11,1.80,-0.49,65.25,33.60,51.15,33.06,14.52,984.78,-21.84,43.75,-498.75,-341.25,1,53.324,"
1784218660.9491827,"01/01/2000,04:45:22.11,-1043.95,-36.13,0.49,-0.51,0.92,-1.85,64.65,32.25,49.80,33.11,14.88,984.66,-21.84,-43.75,-595.0,-280.0,1,53.324,"
1784218660.9713452,"01/01/2000,04:45:22.13,-1027.83,-43.95,27.83,2.27,0.48,1.32,65.40,33.0,52.20,33.30,15.01,986.37,-22.69,87.50,-402.50,-393.75,1,53.324,"
1784218661.000319,"01/01/2000,04:45:22.16,-1004.88,-26.86,-13.18,-2.05,0.61,-0.32,64.65,33.45,51.75,32.97,14.64,987.71,-23.42,612.50,-498.75,-236.25,1,53.324,"
1784218661.0208545,"01/01/2000,04:45:22.18,-1033.69,-6.35,-23.93,1.50,-0.52,0.77,64.95,31.95,53.10,33.11,14.40,986.49,-22.81,516.25,-560.0,-87.50,1,53.324,"
1784218661.0448282,"01/01/2000,04:45:22.20,-1001.46,-9.28,-44.43,0.06,1.15,-1.73,64.05,32.85,50.10,33.25,14.64,985.76,-22.33,472.50,-577.50,-210.0,1,53.324,"
1784218661.061412,"01/01/2000,04:45:22.22,-1031.74,-6.84,-17.09,-0.11,-1.09,-1.91,65.25,32.40,50.85,33.30,14.52,986.98,-22.69,586.25,-735.0,-245.0,1,53.324,"
1784218661.076326,"01/01/2000,04:45:22.24,-1010.25,-8.79,0.98,1.60,-1.45,3.21,64.65,33.0,50.25,33.16,14.64,987.59,-22.94,612.50,-533.75,-166.25,1,53.324,"
1784218661.093392,"01/01/2000,04:45:22.25,-1016.60,-39.55,76.17,-0.15,-0.68,-0.38,66.0,32.85,51.60,33.49,14.76,987.47,-22.94,332.50,-280.0,-253.75,1,53.324,"
1784218661.113755,"01/01/2000,04:45:22.27,-1010.25,-3.91,17.09,0.47,-0.09,-0.91,64.05,33.60,51.60,33.59,14.64,985.76,-22.81,341.25,-665.0,-175.0,1,53.324,"
1784218661.1492999,"01/01/2000,04:45:22.31,-1001.95,-5.37,-39.55,-0.50,-1.34,1.45,64.35,33.0,51.0,33.35,14.40,986.00,-22.45,717.50,-673.75,-271.25,1,53.324,"
1784218661.1698487,"01/01/2000,04:45:22.33,-1002.93,-10.25,3.91,1.21,0.05,-0.53,64.65,32.55,52.50,32.97,14.76,986.98,-21.23,-8.75,-428.75,-253.75,1,53.324,"
1784218661.1871564,"01/01/2000,04:45:22.35,-1005.86,-27.34,-2.44,0.96,-0.47,-0.85,64.35,32.55,52.50,33.25,15.13,986.98,-20.37,-122.50,-455.0,-175.0,1,53.324,"
1784218661.1948276,"01/01/2000,04:45:22.36,-1035.16,-6.84,-10.25,1.44,-0.05,0.05,64.35,32.55,50.25,33.11,15.13,987.47,-20.86,-245.0,-367.50,-43.75,1,53.324,"
1784218661.2223434,"01/01/2000,04:45:22.38,-1007.32,-31.74,33.69,0.93,1.83,1.45,64.50,34.05,51.15,33.35,14.64,988.20,-21.72,-227.50,-595.0,-210.0,1,53.324,"
1784218661.2452219,"01/01/2000,04:45:22.40,-1006.84,-25.88,44.43,0.16,2.53,-1.73,64.65,33.0,51.75,33.16,14.52,987.71,-22.81,-315.0,-551.25,-280.0,1,53.324,"
1784218661.2598898,"01/01/2000,04:45:22.42,-1022.46,6.35,-21.97,-0.43,1.15,-0.31,65.40,33.75,51.0,33.30,14.88,986.98,-23.42,-201.25,-542.50,-271.25,1,53.324,"
1784218661.2773428,"01/01/2000,04:45:22.44,-998.54,-7.32,-1.95,1.44,-2.24,-0.31,66.0,33.15,51.15,33.06,15.13,985.76,-23.91,-61.25,-603.75,-236.25,1,53.324,"
1784218661.294843,"01/01/2000,04:45:22.45,-1011.72,-27.34,-1.46,1.90,-0.24,-2.66,64.65,31.80,52.20,33.35,15.01,985.64,-23.55,192.50,-630.0,-175.0,1,53.324,"
1784218661.3138921,"01/01/2000,04:45:22.48,-1025.88,-9.28,53.22,0.02,0.37,-1.05,65.25,33.15,52.35,32.92,15.13,986.61,-22.57,-17.50,-446.25,-288.75,1,53.324,"
1784218661.331772,"01/01/2000,04:45:22.49,-1020.51,-26.37,-15.63,0.47,-1.74,-0.16,63.15,33.0,51.30,33.11,14.88,986.74,-21.96,-105.0,-525.0,-166.25,1,53.324,"
1784218661.353085,"01/01/2000,04:45:22.51,-1011.23,-8.79,15.63,0.78,-2.14,0.73,66.60,34.20,50.25,33.11,14.52,986.98,-22.33,490.0,-805.0,-148.75,1,53.324,"
1784218661.3701162,"01/01/2000,04:45:22.53,-979.00,-40.04,8.79,-0.36,-0.99,-0.94,64.35,32.25,51.75,33.11,14.40,986.98,-22.94,350.0,-883.75,-297.50,1,53.324,"
1784218661.3889854,"01/01/2000,04:45:22.55,-1005.37,-43.95,-40.04,1.26,-0.02,-0.77,64.35,30.60,54.0,33.16,14.27,985.15,-23.67,831.25,-1050.0,-113.75,1,53.324,"
1784218661.4180772,"01/01/2000,04:45:22.58,-1017.58,-4.88,-13.18,1.48,-0.15,0.06,64.65,32.25,52.95,33.11,14.40,985.15,-23.42,551.25,-901.25,-332.50,1,53.324,"
1784218661.444437,"01/01/2000,04:45:22.60,-1033.69,-9.28,-14.16,0.18,0.25,-0.25,64.65,31.80,52.20,33.30,14.64,987.59,-23.42,367.50,-743.75,-236.25,1,53.324,"
1784218661.4589636,"01/01/2000,04:45:22.62,-1018.07,-0.98,3.91,-0.62,-0.65,0.73,65.40,32.25,52.20,33.30,15.13,988.44,-22.94,656.25,-717.50,-140.0,1,53.324,"
1784218661.4752405,"01/01/2000,04:45:22.64,-999.51,-33.20,17.58,0.13,0.13,0.76,65.40,33.45,51.30,33.25,15.37,988.44,-22.20,166.25,-621.25,-157.50,1,53.324,"
1784218661.4952087,"01/01/2000,04:45:22.65,-992.19,-22.46,-7.32,-0.34,0.21,-2.06,65.25,33.60,51.15,33.25,14.88,987.22,-22.45,411.25,-743.75,-210.0,1,53.324,"
1784218661.51132,"01/01/2000,04:45:22.67,-981.45,-3.91,-48.34,-0.90,0.99,-0.34,65.40,32.55,52.20,33.11,14.15,986.49,-23.67,621.25,-1286.25,-271.25,1,53.324,"
1784218661.5281653,"01/01/2000,04:45:22.69,-1006.84,-30.76,18.07,-1.82,-1.08,0.56,66.45,32.40,51.60,33.25,14.03,985.27,-24.52,953.75,-1268.75,-271.25,1,53.324,"
1784218661.5675943,"01/01/2000,04:45:22.73,-1036.13,-34.18,-3.42,-2.21,-1.14,-0.42,64.50,32.85,50.85,33.35,15.86,985.03,-19.15,883.75,-122.50,-175.0,1,53.324,"
1784218661.5844216,"01/01/2000,04:45:22.75,-1013.67,-42.97,-6.84,0.59,-0.82,0.69,65.70,32.40,51.60,33.25,15.98,985.88,-14.64,665.0,175.0,-227.50,1,53.324,"
1784218661.6053662,"01/01/2000,04:45:22.77,-1016.11,-10.74,19.04,-0.53,3.14,-2.76,65.10,31.80,51.0,33.30,15.62,987.71,-11.96,-323.75,-166.25,-192.50,1,53.324,"
1784218661.6229005,"01/01/2000,04:45:22.78,-1008.30,-22.95,19.04,0.44,-0.28,-0.43,65.25,33.15,51.60,33.25,14.64,989.18,-13.91,-472.50,-673.75,-350.0,1,53.324,"
1784218661.644756,"01/01/2000,04:45:22.80,-1014.65,-32.23,11.72,1.31,-2.20,1.23,64.65,32.25,51.30,33.16,14.40,986.49,-17.93,743.75,-805.0,-297.50,1,53.324,"
1784218661.6615832,"01/01/2000,04:45:22.82,-1024.41,-15.63,14.16,0.61,-2.40,-1.09,64.95,32.85,52.35,33.25,14.52,983.69,-18.06,2257.50,-813.75,-218.75,1,53.324,"
