timestamp,rtc_date,rtc_time,imu1_ax_mg,imu1_ay_mg,imu1_az_mg,imu1_gx_deg_s,imu1_gy_deg_s,imu1_gz_deg_s,mag_x_uT,mag_y_uT,mag_z_uT,imu_temperature_c,imu2_ax_mg,imu2_ay_mg,imu2_az_mg,imu2_gx_mdps,imu2_gy_mdps,imu2_gz_mdps,data_ready,output_hz
1784217676.746052742,01/01/2000,04:28:57.98,-1022.95,-15.14,41.50,-0.73,-0.11,-1.66,62.55,29.55,55.80,33.35,16.23,987.47,-38.19,-323.75,-761.25,-218.75,1,53.343
1784217676.770038366,01/01/2000,04:28:58.00,-984.38,-25.88,31.25,-0.95,-1.59,-2.49,62.25,32.85,53.85,33.25,16.59,988.32,-41.36,376.25,-831.25,-183.75,1,53.343
1784217676.793199301,01/01/2000,04:28:58.03,-1027.34,-49.80,78.13,-2.01,-3.39,-0.40,64.95,31.20,52.65,33.30,17.45,985.76,-40.75,796.25,-507.50,-157.50,1,53.343
1784217676.826245070,01/01/2000,04:28:58.06,-1008.79,-16.60,18.55,2.04,-0.60,0.12,62.55,33.15,53.40,33.35,16.96,984.05,-37.45,-105.0,-481.25,-131.25,1,53.343
1784217676.844739199,01/01/2000,04:28:58.08,-1037.60,-24.90,33.69,0.60,-0.32,1.29,64.50,31.95,53.40,33.35,16.59,985.39,-36.60,262.50,-586.25,-323.75,1,53.343
1784217676.859299660,01/01/2000,04:28:58.10,-1014.65,-22.46,-8.30,0.35,1.12,2.29,64.35,33.75,52.50,33.35,16.35,987.22,-34.53,1067.50,-840.0,-297.50,1,53.342
1784217676.885400295,01/01/2000,04:28:58.12,-1046.39,-35.64,42.48,-2.24,-2.06,0.27,64.50,33.15,52.35,33.11,17.08,988.69,-30.38,796.25,-647.50,-218.75,1,53.343
1784217676.903251886,01/01/2000,04:28:58.13,-1023.93,-28.81,-4.88,-0.37,1.45,-2.21,63.30,31.95,53.40,33.25,17.32,990.03,-27.45,-1172.50,-612.50,-262.50,1,53.343
1784217676.920270920,01/01/2000,04:28:58.15,-980.47,-13.67,-14.65,-0.02,3.96,2.62,64.65,33.45,54.0,33.25,17.57,989.30,-26.60,-1811.25,-708.75,-148.75,1,53.343
1784217676.939648628,01/01/2000,04:28:58.17,-1013.18,10.25,-1.46,2.35,2.34,-1.17,64.95,31.95,51.60,33.11,16.47,982.83,-31.23,61.25,-586.25,-192.50,1,53.343
1784217676.957076550,01/01/2000,04:28:58.19,-1013.67,-32.23,32.23,-0.59,-2.70,-0.36,64.05,31.95,51.90,33.25,15.86,980.51,-34.77,1872.50,-560.0,-437.50,1,53.343
1784217676.975041866,01/01/2000,04:28:58.21,-1038.57,-44.92,51.27,0.81,-3.83,2.08,65.25,32.85,52.65,33.49,16.10,982.83,-32.94,2336.25,-437.50,-315.0,1,53.343
1784217676.996783495,01/01/2000,04:28:58.23,-1022.95,-2.44,-33.69,-0.40,0.40,1.37,63.90,32.55,52.50,33.11,16.35,988.20,-26.35,201.25,-761.25,-245.0,1,53.343
1784217677.018714190,01/01/2000,04:28:58.25,-1055.18,-41.99,9.28,1.47,2.32,1.22,63.60,32.25,52.95,33.11,17.20,992.96,-20.37,-1513.75,-980.0,-166.25,1,53.343
1784217677.033982277,01/01/2000,04:28:58.26,-1016.60,-4.88,20.02,1.80,3.59,-0.76,64.95,30.0,54.15,33.25,17.81,993.08,-20.50,-2563.75,-866.25,-113.75,1,53.343
1784217677.050341129,01/01/2000,04:28:58.28,-1018.55,-13.18,14.16,0.34,1.63,-0.76,63.30,32.85,53.85,33.11,17.08,989.18,-27.57,-1496.25,-936.25,-253.75,1,53.343
1784217677.068751574,01/01/2000,04:28:58.30,-946.29,30.27,-13.67,2.17,-0.39,-1.33,63.90,31.05,53.25,33.11,16.59,982.95,-37.70,1811.25,-498.75,-288.75,1,53.343
1784217677.086763859,01/01/2000,04:28:58.32,-1048.34,-57.13,39.06,-0.15,-2.32,-0.25,64.05,32.40,53.40,33.16,16.59,979.42,-39.04,2782.50,35.0,-332.50,1,53.343
1784217677.110257387,01/01/2000,04:28:58.34,-1019.53,-0.49,-24.41,0.47,-1.55,-0.82,63.90,32.25,52.95,33.30,16.59,983.08,-35.01,1496.25,-201.25,-332.50,1,53.343
1784217677.121125698,01/01/2000,04:28:58.36,-1036.13,-32.71,1.95,0.29,3.63,0.37,64.65,32.55,54.75,33.30,16.84,990.15,-29.40,-1102.50,-603.75,-105.0,1,53.343
1784217677.143028736,01/01/2000,04:28:58.38,-1022.95,-36.62,93.75,2.06,1.08,-0.53,63.90,31.35,52.95,33.30,16.84,992.35,-29.28,-2336.25,-1435.0,-175.0,1,53.343
1784217677.159945250,01/01/2000,04:28:58.39,-993.65,-43.46,37.60,-0.51,2.82,0.46,63.60,31.80,53.70,33.35,16.84,989.30,-35.87,-656.25,-1216.25,-192.50,1,53.343
1784217677.177867413,01/01/2000,04:28:58.41,-985.84,-22.95,63.48,-0.60,-1.43,-0.32,65.25,32.85,53.10,33.49,17.32,983.08,-41.24,1636.25,-315.0,-192.50,1,53.343
1784217677.202014208,01/01/2000,04:28:58.43,-1041.02,-16.60,5.37,-1.52,-4.72,-3.07,64.95,31.20,53.10,32.92,16.84,981.25,-43.43,2537.50,350.0,-376.25,1,53.343
1784217677.218734503,01/01/2000,04:28:58.45,-1022.46,-28.32,-47.36,1.18,-1.95,-0.24,64.05,32.85,52.35,33.16,16.35,986.00,-38.92,997.50,-297.50,-332.50,1,53.343
1784217677.235466003,01/01/2000,04:28:58.47,-1041.99,-44.43,2.93,0.97,1.02,-1.21,63.90,31.80,53.25,33.11,16.47,989.18,-33.67,-953.75,-1198.75,-175.0,1,53.343
1784217677.250189304,01/01/2000,04:28:58.48,-1041.99,-58.11,86.43,-0.45,2.28,0.41,64.95,33.15,53.40,33.35,16.84,989.66,-33.43,-2047.50,-1365.0,-140.0,1,53.343
1784217677.280962706,01/01/2000,04:28:58.51,-1007.32,-13.18,4.39,1.21,-0.62,-0.59,64.05,31.20,55.05,33.16,17.45,984.54,-41.48,393.75,-455.0,-236.25,1,53.343
1784217677.308152199,01/01/2000,04:28:58.54,-999.02,9.28,-2.93,-0.52,-2.74,-1.81,65.40,31.35,54.0,33.16,16.71,983.20,-44.90,2091.25,-183.75,-280.0,1,53.343
1784217677.336594820,01/01/2000,04:28:58.57,-1003.42,-28.32,12.21,0.40,1.41,-0.16,64.05,31.65,53.10,33.25,16.35,987.47,-36.84,-787.50,-796.25,-271.25,1,53.343
1784217677.357380390,01/01/2000,04:28:58.59,-1003.91,-32.71,6.35,1.37,1.79,-0.68,63.75,30.75,52.65,33.25,16.96,989.05,-34.16,-1758.75,-1093.75,-271.25,1,53.342
1784217677.374964714,01/01/2000,04:28:58.61,-1035.64,-36.13,56.15,0.11,0.20,-0.24,62.55,31.20,54.15,33.16,17.08,987.47,-38.06,-901.25,-980.0,-148.75,1,53.343
1784217677.392503500,01/01/2000,04:28:58.63,-1012.70,-43.95,61.52,0.24,-1.82,1.55,63.90,32.25,52.20,33.44,16.84,984.54,-42.94,1102.50,-455.0,-341.25,1,53.343
1784217677.418665648,01/01/2000,04:28:58.65,-1030.27,-11.23,42.97,-0.11,-2.34,0.40,65.85,31.35,53.25,33.11,16.59,983.56,-43.55,2012.50,-280.0,-148.75,1,53.343
1784217677.435459137,01/01/2000,04:28:58.66,-1034.67,-22.46,13.67,-2.39,0.27,0.05,63.75,31.65,53.10,33.06,16.10,985.27,-40.26,595.0,-498.75,-393.75,1,53.343
1784217677.452321053,01/01/2000,04:28:58.68,-1014.65,5.37,-32.71,1.37,3.35,0.89,63.30,32.85,52.35,33.35,16.23,988.32,-35.62,-883.75,-883.75,-166.25,1,53.343
1784217677.468802214,01/01/2000,04:28:58.70,-1018.55,-13.67,-65.43,1.42,0.85,-0.86,63.15,31.80,52.50,33.11,16.47,989.30,-35.01,-1531.25,-1076.25,-175.0,1,53.343
1784217677.486534834,01/01/2000,04:28:58.72,-999.02,-3.91,2.93,-0.56,1.11,-0.11,64.95,32.40,53.85,33.06,17.08,986.25,-39.77,-26.25,-945.0,-201.25,1,53.342
1784217677.504457474,01/01/2000,04:28:58.74,-1021.97,-14.16,27.83,-0.02,-2.37,-1.05,65.25,32.40,51.60,33.25,17.08,983.93,-42.82,1347.50,-350.0,-157.50,1,53.343
1784217677.519318819,01/01/2000,04:28:58.76,-1018.07,20.02,-2.44,-1.58,-2.11,-1.67,63.60,30.60,53.25,33.16,16.59,983.44,-43.55,1706.25,-87.50,-332.50,1,53.343
1784217677.538668156,01/01/2000,04:28:58.77,-1034.18,-16.60,21.48,-0.85,0.50,1.11,66.0,32.85,51.90,33.30,15.86,985.88,-40.14,700.0,-393.75,-411.25,1,53.343
1784217677.559365511,01/01/2000,04:28:58.79,-1016.11,-33.20,24.41,0.40,1.66,0.41,64.95,32.85,52.35,33.35,16.35,988.69,-35.87,-962.50,-927.50,-157.50,1,53.343
1784217677.577934265,01/01/2000,04:28:58.81,-993.16,-28.81,29.30,-0.12,0.65,1.10,65.25,32.40,53.40,33.35,16.59,987.96,-36.36,-1216.25,-988.75,-262.50,1,53.343
1784217677.593086720,01/01/2000,04:28:58.83,-967.77,-23.44,35.16,-0.12,-1.59,0.92,63.75,31.65,51.90,33.11,16.84,986.25,-39.28,-253.75,-778.75,-131.25,1,53.343
1784217677.616405725,01/01/2000,04:28:58.85,-1004.88,-30.27,49.80,0.24,-1.84,-2.88,64.50,31.95,53.10,33.06,16.84,983.93,-43.55,1435.0,-227.50,-306.25,1,53.343
1784217677.650607109,01/01/2000,04:28:58.88,-1022.46,-27.34,31.74,-0.77,-0.34,-1.83,64.65,32.25,53.25,32.97,16.35,986.49,-38.80,271.25,-665.0,-175.0,1,53.343
1784217677.674900770,01/01/2000,04:28:58.90,-1000.0,-25.39,-4.39,0.65,0.55,-0.02,64.05,31.65,52.65,33.11,16.47,988.08,-35.87,-1067.50,-787.50,-332.50,1,53.343
1784217677.689889431,01/01/2000,04:28:58.92,-1024.90,-19.53,16.11,2.15,2.27,-2.11,64.35,32.25,51.75,33.49,16.84,987.47,-36.97,-1251.25,-1093.75,-218.75,1,53.343
1784217677.706365824,01/01/2000,04:28:58.94,-994.14,-4.88,20.02,0.56,-1.31,-1.12,64.05,32.85,52.65,33.25,17.08,985.64,-40.99,245.0,-603.75,-280.0,1,53.343
1784217677.723513365,01/01/2000,04:28:58.96,-987.79,-17.58,0.0,0.90,-3.18,0.84,64.35,31.35,54.0,33.11,16.96,983.81,-43.55,1391.25,-551.25,-315.0,1,53.343
1784217677.740769625,01/01/2000,04:28:58.97,-1031.25,-5.86,72.75,-1.23,-3.34,0.83,63.15,32.55,53.70,33.06,16.59,984.30,-41.85,1242.50,-481.25,-367.50,1,53.343
1784217677.761101723,01/01/2000,04:28:59.00,-1008.79,-37.60,27.83,-0.65,-0.30,2.10,64.65,31.80,54.0,33.30,16.59,986.49,-38.19,52.50,-638.75,-148.75,1,53.343
1784217677.779291868,01/01/2000,04:28:59.01,-1028.32,-20.51,13.18,1.45,2.72,-0.59,61.95,33.45,52.50,33.35,16.47,988.08,-35.99,-1023.75,-831.25,-315.0,1,53.343
1784217677.823953390,01/01/2000,04:28:59.06,-997.56,-5.86,15.14,0.10,0.90,-0.76,64.65,33.0,52.50,33.11,16.84,984.17,-42.21,892.50,-507.50,-227.50,1,53.343
1784217677.845632076,01/01/2000,04:28:59.08,-1037.11,-4.39,-18.55,-0.79,-2.96,0.0,65.25,32.85,53.40,32.97,16.84,984.54,-42.09,1277.50,-210.0,-306.25,1,53.343
1784217677.859909058,01/01/2000,04:28:59.10,-1047.36,-5.86,-1.95,0.60,1.79,0.60,64.35,31.80,53.25,33.30,16.47,986.00,-38.92,280.0,-542.50,-332.50,1,53.343
1784217677.886873007,01/01/2000,04:28:59.11,-1016.60,0.49,-58.59,-0.58,4.55,-1.49,64.35,31.80,53.25,33.30,16.23,987.96,-36.84,-743.75,-945.0,-166.25,1,53.343
1784217677.904296160,01/01/2000,04:28:59.13,-1007.32,-1.95,70.80,1.32,-1.79,-0.69,64.05,30.75,52.35,33.30,16.71,987.47,-37.33,-857.50,-822.50,-306.25,1,53.343
1784217677.918361902,01/01/2000,04:28:59.15,-1000.0,-19.04,49.32,0.87,0.43,-1.44,63.15,33.0,53.25,33.16,17.08,985.76,-40.26,96.25,-700.0,-236.25,1,53.342
1784217677.936539173,01/01/2000,04:28:59.17,-1012.70,-38.09,16.60,1.60,1.44,-2.27,64.35,32.25,53.70,33.25,17.08,984.54,-42.46,1251.25,-323.75,-183.75,1,53.343
1784217677.953289509,01/01/2000,04:28:59.19,-1032.23,-22.46,16.60,-0.50,-0.34,-2.60,63.75,32.40,53.10,33.35,16.71,984.78,-41.97,1067.50,-481.25,-210.0,1,53.343
1784217677.974068403,01/01/2000,04:28:59.21,-1008.79,-35.64,-19.04,-0.76,0.60,-0.96,64.95,31.20,54.15,33.11,16.47,986.74,-38.43,113.75,-700.0,-140.0,1,53.343
1784217677.991692543,01/01/2000,04:28:59.23,-1020.51,-10.74,-5.37,-0.43,1.53,0.51,64.95,31.20,54.15,33.35,16.84,987.96,-36.48,-787.50,-822.50,-140.0,1,53.343
1784217678.024858713,01/01/2000,04:28:59.26,-986.33,-26.37,49.32,-0.31,0.27,-1.68,63.75,33.15,52.65,33.49,17.08,985.27,-40.50,323.75,-665.0,-175.0,1,53.343
1784217678.050233603,01/01/2000,04:28:59.28,-1029.79,-4.39,3.42,-0.27,-0.77,0.90,63.30,31.65,52.65,32.92,16.84,984.30,-42.21,1155.0,-367.50,-245.0,1,53.343
1784217678.062968731,01/01/2000,04:28:59.30,-997.56,3.91,1.46,1.66,0.76,0.34,64.50,32.40,52.35,33.16,16.59,985.03,-40.99,1023.75,-507.50,-253.75,1,53.343
1784217678.080897093,01/01/2000,04:28:59.32,-1048.83,-32.23,35.16,1.04,0.61,1.73,64.50,32.40,52.35,33.11,16.84,986.61,-38.06,0.0,-647.50,-175.0,1,53.343
1784217678.102117300,01/01/2000,04:28:59.34,-1022.95,-42.48,51.76,-1.23,2.84,1.23,64.35,31.80,52.50,33.25,16.71,987.59,-36.36,-831.25,-866.25,-280.0,1,53.343
1784217678.119932890,01/01/2000,04:28:59.35,-1005.37,12.70,-10.25,0.75,-0.63,-0.43,63.75,31.95,52.35,32.97,16.96,986.74,-37.82,-822.50,-866.25,-148.75,1,53.343
1784217678.137439966,01/01/2000,04:28:59.37,-1040.04,-25.88,53.22,-0.68,0.66,-1.57,63.15,31.05,53.25,33.11,16.84,985.27,-40.87,411.25,-612.50,-218.75,1,53.343
1784217678.154597044,01/01/2000,04:28:59.39,-1021.97,-41.99,49.32,-0.78,-0.31,-0.16,66.30,31.80,52.20,33.25,16.71,984.78,-42.21,1198.75,-533.75,-166.25,1,53.343
1784217678.175910711,01/01/2000,04:28:59.41,-994.14,10.74,7.32,-0.16,0.15,-1.40,64.65,31.80,52.95,33.06,16.71,985.88,-40.02,656.25,-490.0,-218.75,1,53.343
1784217678.192568779,01/01/2000,04:28:59.43,-1012.70,-29.30,11.72,1.03,-0.89,1.96,64.65,31.35,52.95,33.25,16.35,987.22,-37.82,-236.25,-796.25,-166.25,1,53.343
1784217678.211126089,01/01/2000,04:28:59.44,-1018.07,-24.90,21.48,0.41,0.98,-0.83,64.65,31.35,53.70,33.30,16.47,987.71,-36.84,-796.25,-822.50,-288.75,1,53.343
1784217678.235460758,01/01/2000,04:28:59.46,-963.87,-18.07,15.63,-0.14,1.30,1.22,63.60,32.25,54.0,33.35,16.59,986.86,-38.55,-428.75,-805.0,-166.25,1,53.343
1784217678.253109455,01/01/2000,04:28:59.48,-1023.44,-13.67,48.34,1.29,-0.12,2.02,64.65,32.25,53.25,33.25,16.35,984.78,-41.60,717.50,-612.50,-183.75,1,53.343
1784217678.265094995,01/01/2000,04:28:59.50,-985.35,-38.09,61.52,-0.56,0.19,0.04,63.30,31.95,52.65,33.11,16.71,984.54,-41.97,1172.50,-463.75,-218.75,1,53.343
1784217678.283873558,01/01/2000,04:28:59.52,-997.56,-15.14,11.23,1.69,-0.62,1.18,63.75,32.85,52.65,33.35,16.59,985.76,-40.50,743.75,-516.25,-420.0,1,53.343
1784217678.318613052,01/01/2000,04:28:59.54,-1013.67,-24.41,16.60,-0.25,3.53,0.15,64.05,30.45,54.15,33.11,16.47,987.71,-37.58,-603.75,-901.25,-253.75,1,53.343
1784217678.332378864,01/01/2000,04:28:59.56,-1015.63,-13.18,0.98,0.44,1.44,-0.99,64.65,32.25,54.45,33.35,16.59,986.98,-38.55,-437.50,-726.25,-306.25,1,53.343
1784217678.347616434,01/01/2000,04:28:59.58,-1007.32,0.0,4.39,-0.96,-1.30,-1.79,65.70,31.20,53.85,33.49,16.71,985.88,-40.26,262.50,-770.0,-175.0,1,53.343
1784217678.359469652,01/01/2000,04:28:59.60,-1001.95,-41.50,24.41,-1.37,0.27,0.49,64.95,31.20,54.15,33.06,16.96,984.78,-41.85,813.75,-498.75,-236.25,1,53.343
1784217678.385607243,01/01/2000,04:28:59.62,-1030.76,-9.28,22.95,-1.32,1.31,-0.47,63.30,32.40,54.60,33.16,16.47,985.64,-40.75,726.25,-586.25,-306.25,1,53.343
1784217678.403202772,01/01/2000,04:28:59.64,-1016.11,-32.23,61.04,1.83,1.59,2.46,64.65,31.05,52.95,33.11,16.59,986.98,-38.55,-26.25,-778.75,-201.25,1,53.343
1784217678.419963598,01/01/2000,04:28:59.65,-975.59,-20.02,13.67,2.03,-0.69,2.40,63.60,32.55,53.70,33.11,16.47,987.22,-37.21,-560.0,-813.75,-262.50,1,53.343
1784217678.437727928,01/01/2000,04:28:59.67,-1004.39,-21.97,54.20,-2.44,-0.92,-3.15,64.95,31.95,52.65,33.25,16.84,986.98,-38.19,-472.50,-997.50,-140.0,1,53.343
1784217678.478961468,01/01/2000,04:28:59.71,-989.26,-9.28,50.29,0.34,-0.17,0.95,63.60,33.0,53.70,33.35,16.59,985.15,-41.72,918.75,-630.0,-227.50,1,53.343
1784217678.510572433,01/01/2000,04:28:59.74,-1006.84,0.49,-15.14,-1.04,0.70,0.19,64.95,31.65,52.65,33.35,16.59,986.74,-38.80,-52.50,-691.25,-315.0,1,53.343
1784217678.530980825,01/01/2000,04:28:59.77,-1000.0,-8.79,-5.86,1.41,2.24,1.37,64.05,31.65,53.85,33.06,16.59,987.22,-37.45,-726.25,-743.75,-201.25,1,53.343
1784217678.548591137,01/01/2000,04:28:59.78,-1001.95,-24.90,54.69,-0.96,-3.24,-0.17,62.40,31.80,53.70,33.35,16.59,986.61,-39.28,-245.0,-647.50,-315.0,1,53.343
1784217678.559617043,01/01/2000,04:28:59.80,-1022.46,-31.25,48.83,0.02,-2.68,-2.70,65.25,31.95,52.35,33.44,16.35,985.39,-41.24,507.50,-647.50,-262.50,1,53.343
1784217678.592183113,01/01/2000,04:28:59.82,-1000.98,-3.42,28.81,1.53,-2.01,1.09,65.40,31.35,53.70,33.11,16.71,984.91,-41.48,901.25,-507.50,-271.25,1,53.343
1784217678.604345798,01/01/2000,04:28:59.84,-1018.55,-22.46,6.35,0.22,-2.21,0.0,64.05,31.20,53.40,33.25,16.59,985.88,-39.77,516.25,-507.50,-210.0,1,53.343
1784217678.622068167,01/01/2000,04:28:59.86,-1019.53,-16.60,7.81,1.56,-0.73,0.95,62.55,31.95,53.85,33.11,16.59,986.86,-37.94,-192.50,-778.75,-131.25,1,53.343
1784217678.638603926,01/01/2000,04:28:59.87,-1024.90,-24.41,54.69,0.63,-1.96,1.24,65.25,32.40,52.65,33.30,16.59,987.10,-37.94,-603.75,-673.75,-271.25,1,53.343
1784217678.665676594,01/01/2000,04:28:59.89,-1029.79,-36.13,41.99,1.0,-1.46,-0.66,64.35,31.35,54.45,33.25,16.59,986.13,-39.53,96.25,-848.75,-70.0,1,53.343
1784217678.683257580,01/01/2000,04:28:59.91,-1000.49,-7.81,53.71,-0.99,-1.27,-0.57,64.95,30.75,52.65,33.35,16.59,985.03,-41.24,603.75,-533.75,-332.50,1,53.343
1784217678.697862625,01/01/2000,04:28:59.93,-974.12,-24.41,72.75,0.81,0.02,0.69,65.10,33.45,54.0,33.44,16.71,984.91,-40.99,778.75,-603.75,-376.25,1,53.343
1784217678.715311527,01/01/2000,04:28:59.95,-1023.93,-1.95,7.32,-0.31,0.73,3.18,65.10,29.85,51.30,33.35,16.71,985.76,-39.41,245.0,-647.50,-175.0,1,53.343
1784217678.726588726,01/01/2000,04:28:59.97,-987.30,-10.74,5.86,1.22,-0.19,0.75,63.90,32.25,52.50,33.30,16.47,986.74,-38.06,-358.75,-700.0,-376.25,1,53.343
1784217678.752057552,01/01/2000,04:28:59.98,-1030.27,-22.95,-1.46,1.16,0.81,2.55,64.35,31.35,52.95,33.11,16.59,986.86,-38.31,-525.0,-883.75,-148.75,1,53.343
1784217678.768643379,01/01/2000,04:29:00.00,-985.35,-23.93,41.02,-0.76,-1.60,0.95,65.70,31.95,53.10,33.11,16.47,985.76,-39.89,61.25,-560.0,-245.0,1,53.343
1784217678.787786245,01/01/2000,04:29:00.02,-1003.42,-24.41,30.76,1.47,1.24,0.52,63.60,32.25,52.95,33.11,16.71,984.91,-41.36,568.75,-638.75,-227.50,1,53.343
1784217678.826346636,01/01/2000,04:29:00.06,-1032.23,-26.37,-43.95,-0.11,4.01,0.47,64.05,31.65,52.35,33.35,16.59,986.61,-38.67,-70.0,-726.25,-236.25,1,53.343
1784217678.853256464,01/01/2000,04:29:00.08,-1024.90,-24.41,49.32,-0.31,0.79,-0.27,63.60,33.45,51.75,33.35,16.71,986.86,-38.19,-402.50,-770.0,-157.50,1,53.343
1784217678.876859426,01/01/2000,04:29:00.11,-1041.99,-28.32,57.13,0.67,0.31,-0.02,63.15,31.35,51.75,33.11,16.59,986.00,-39.53,-96.25,-673.75,-262.50,1,53.343
1784217678.888798952,01/01/2000,04:29:00.12,-1043.95,-36.62,71.78,2.02,-0.63,-0.44,63.90,31.35,52.50,33.35,16.84,985.27,-40.87,542.50,-586.25,-210.0,1,53.343
1784217678.906323433,01/01/2000,04:29:00.14,-1016.60,-41.02,24.90,1.18,-0.06,4.11,63.90,31.35,54.75,33.16,16.84,985.27,-40.99,638.75,-516.25,-157.50,1,53.343
1784217678.924151421,01/01/2000,04:29:00.16,-1024.41,-46.39,14.16,-0.58,-1.70,0.54,63.90,31.35,54.75,33.35,16.59,985.76,-40.02,367.50,-761.25,-297.50,1,53.343
1784217678.944852829,01/01/2000,04:29:00.18,-997.07,-8.30,36.62,0.56,1.44,-0.78,63.60,33.75,54.0,33.35,16.84,986.74,-38.55,-332.50,-673.75,-105.0,1,53.343
1784217678.979167223,01/01/2000,04:29:00.21,-1008.30,-16.11,-7.81,1.60,0.27,2.31,64.05,32.40,53.85,33.11,16.84,986.00,-40.26,17.50,-848.75,-227.50,1,53.343
1784217678.992707729,01/01/2000,04:29:00.23,-998.54,-38.09,17.58,2.44,-1.02,1.85,64.95,32.40,54.15,33.11,16.96,985.39,-41.11,822.50,-560.0,-245.0,1,53.343
1784217679.017363071,01/01/2000,04:29:00.25,-1016.60,-38.57,21.00,-0.70,-1.92,0.31,64.35,30.15,54.0,33.25,16.59,985.39,-40.99,647.50,-665.0,-218.75,1,53.343
1784217679.036635637,01/01/2000,04:29:00.27,-1016.60,-44.43,1.95,-1.74,1.22,1.37,64.35,30.15,54.0,33.11,16.84,986.25,-39.53,157.50,-673.75,-201.25,1,53.343
1784217679.052298784,01/01/2000,04:29:00.29,-1010.74,0.49,-13.18,0.68,-1.53,-0.61,64.05,32.40,53.40,33.35,16.84,986.61,-38.43,-332.50,-612.50,-297.50,1,53.343
1784217679.075849771,01/01/2000,04:29:00.31,-1041.99,-6.35,29.79,0.66,-0.02,1.04,64.50,31.65,52.35,33.06,16.71,986.49,-38.80,-236.25,-945.0,-192.50,1,53.343
1784217679.089821100,01/01/2000,04:29:00.32,-1005.37,-42.97,42.97,0.11,-0.12,0.35,63.75,32.40,53.85,33.25,17.08,986.13,-40.14,297.50,-507.50,-78.75,1,53.343
1784217679.107335091,01/01/2000,04:29:00.34,-1005.37,7.32,-14.16,0.53,-0.83,-0.48,64.50,31.95,54.60,33.35,16.84,983.81,-39.28,1645.0,-481.25,-245.0,1,53.343
1784217679.124522686,01/01/2000,04:29:00.36,-1004.39,-37.11,72.75,-1.40,-0.46,0.78,64.50,31.95,54.60,33.44,17.20,986.00,-36.36,245.0,-533.75,-157.50,1,53.343
1784217679.145607471,01/01/2000,04:29:00.38,-995.61,-14.16,-38.57,3.75,-0.50,-0.02,61.95,28.95,55.20,33.11,17.08,986.25,-32.94,-122.50,-481.25,-218.75,1,53.343
1784217679.180073261,01/01/2000,04:29:00.41,-1014.16,-23.93,14.16,0.40,-0.14,0.41,63.75,31.95,53.10,33.06,16.47,988.81,-30.26,-227.50,-813.75,-201.25,1,53.343
1784217679.208331585,01/01/2000,04:29:00.43,-1001.95,-2.93,-41.50,-0.35,-0.26,-0.37,64.50,33.15,52.65,33.06,16.84,987.96,-30.50,26.25,-358.75,-358.75,1,53.343
1784217679.220630407,01/01/2000,04:29:00.45,-1003.42,-19.04,-7.81,-2.21,-3.11,0.05,63.90,32.55,53.70,33.49,16.35,984.91,-30.01,735.0,-1067.50,-210.0,1,53.343
1784217679.235509396,01/01/2000,04:29:00.47,-997.07,-22.46,1.46,0.08,0.53,-1.32,63.75,30.75,52.35,33.16,16.84,984.30,-28.67,857.50,-463.75,-306.25,1,53.343
1784217679.252427816,01/01/2000,04:29:00.49,-1006.84,4.39,18.07,-1.03,-0.67,-2.29,64.50,31.20,53.85,33.11,17.08,985.64,-25.74,682.50,-245.0,-210.0,1,53.343
1784217679.275104523,01/01/2000,04:29:00.51,-1041.50,-26.86,2.44,-0.24,-0.44,-0.60,63.90,31.35,53.25,33.16,16.35,990.27,-23.18,-910.0,-1015.0,-227.50,1,53.343
1784217679.292775869,01/01/2000,04:29:00.53,-1012.70,-17.58,7.32,2.63,0.60,-1.22,64.35,32.25,52.50,33.11,15.86,989.42,-24.89,-1207.50,-1645.0,-87.50,1,53.343
1784217679.326036453,01/01/2000,04:29:00.56,-974.12,-11.23,-51.27,0.21,-1.21,-0.50,63.90,32.55,53.25,33.35,17.20,983.81,-33.92,533.75,-498.75,-315.0,1,53.343
1784217679.360080004,01/01/2000,04:29:00.59,-1028.81,-4.39,-14.16,0.68,-0.42,2.81,64.50,30.75,55.35,33.25,16.59,980.88,-35.38,1802.50,-866.25,-122.50,1,53.343
1784217679.373986483,01/01/2000,04:29:00.61,-1017.58,-27.34,-12.21,-1.16,0.02,1.04,64.05,31.95,52.65,33.30,16.84,985.39,-32.09,-131.25,-402.50,-157.50,1,53.343
1784217679.391189337,01/01/2000,04:29:00.63,-1018.07,-21.00,8.79,0.38,0.66,0.38,63.0,31.65,51.90,33.25,16.59,988.44,-30.87,-1067.50,-840.0,-70.0,1,53.343
1784217679.408385038,01/01/2000,04:29:00.64,-1032.23,-5.86,41.99,0.85,0.40,1.01,63.90,31.80,52.95,33.11,15.98,990.64,-32.21,-927.50,-1260.0,-288.75,1,53.343
1784217679.446720839,01/01/2000,04:29:00.68,-1011.72,-13.67,41.50,-0.61,-1.48,-1.24,64.95,31.20,54.15,33.11,17.57,986.61,-39.28,385.0,-341.25,-192.50,1,53.343
1784217679.470042229,01/01/2000,04:29:00.70,-973.63,-21.97,-4.39,-1.24,-2.18,-0.69,64.35,32.55,51.75,33.11,17.08,984.30,-40.02,708.75,-638.75,-271.25,1,53.343
1784217679.485352516,01/01/2000,04:29:00.72,-1023.93,7.32,-3.91,-0.53,-1.30,0.73,64.95,32.40,53.85,33.35,16.47,982.83,-39.89,472.50,-638.75,-332.50,1,53.343
