timestamp,data
1784218952.2984731,"01/01/2000,04:50:13.47,-1041.02,-8.30,16.60,0.89,-1.37,-1.13,63.30,30.0,54.15,33.16,14.88,982.34,-46.12,743.75,-743.75,-148.75,1,53.337,"
1784218952.3190873,"01/01/2000,04:50:13.49,-1032.23,-33.69,6.35,-1.19,-0.19,3.69,63.30,30.0,54.15,32.97,15.13,985.03,-44.53,-122.50,-568.75,-227.50,1,53.337,"
1784218952.333263,"01/01/2000,04:50:13.50,-1026.86,-15.63,-50.29,1.19,1.99,-1.36,65.10,32.25,52.50,33.06,15.13,987.47,-43.92,-595.0,-638.75,-78.75,1,53.337,"
1784218952.3712351,"01/01/2000,04:50:13.54,-1002.93,10.74,-44.92,3.20,0.92,-0.86,63.90,32.55,53.25,32.97,14.76,985.88,-46.24,437.50,-708.75,-253.75,1,53.337,"
1784218952.3946407,"01/01/2000,04:50:13.56,-1008.30,-10.74,83.50,0.79,-0.52,-0.96,63.75,33.60,51.60,33.11,14.88,984.54,-46.36,420.0,-691.25,-236.25,1,53.337,"
1784218952.4107237,"01/01/2000,04:50:13.58,-1017.58,-8.30,15.14,0.66,-1.38,-2.34,63.75,33.60,51.60,33.30,15.01,984.54,-45.75,262.50,-455.0,-288.75,1,53.337,"
1784218952.4438107,"01/01/2000,04:50:13.62,-1021.48,-8.30,-1.95,-1.88,-0.48,0.31,63.0,33.15,52.35,33.11,14.64,987.10,-45.51,-210.0,-752.50,-306.25,1,53.337,"
1784218952.4615448,"01/01/2000,04:50:13.63,-1040.53,-13.18,-30.76,-0.47,0.54,2.52,63.15,31.80,52.20,33.06,15.01,986.61,-45.99,0.0,-787.50,-315.0,1,53.337,"
1784218952.4774928,"01/01/2000,04:50:13.65,-1012.21,-18.55,26.37,0.18,0.96,-1.18,63.60,33.0,51.30,33.06,15.01,985.03,-46.85,385.0,-761.25,-253.75,1,53.337,"
1784218952.499985,"01/01/2000,04:50:13.67,-1028.32,-25.39,24.41,1.60,-2.04,1.37,64.95,32.40,53.85,33.11,15.01,984.05,-47.09,376.25,-542.50,-253.75,1,53.337,"
1784218952.5168762,"01/01/2000,04:50:13.69,-1036.62,-8.79,-30.76,-1.08,1.30,-1.95,64.95,32.40,53.85,33.25,14.76,985.03,-46.97,385.0,-446.25,-253.75,1,53.337,"
1784218952.53408,"01/01/2000,04:50:13.71,-1046.39,-44.43,72.75,-2.50,-0.54,0.21,63.75,34.05,52.35,33.16,14.52,987.10,-45.87,630.0,-743.75,-210.0,1,53.337,"
1784218952.5616765,"01/01/2000,04:50:13.73,-1018.07,-44.92,51.76,0.89,0.44,-0.91,63.75,32.85,53.10,33.35,14.64,987.35,-43.92,8.75,-953.75,-192.50,1,53.337,"
1784218952.573216,"01/01/2000,04:50:13.74,-1017.09,-24.90,13.67,-0.80,2.05,0.63,63.0,33.15,53.85,33.06,15.13,985.64,-42.94,-533.75,-840.0,-236.25,1,53.337,"
1784218952.5962205,"01/01/2000,04:50:13.76,-1021.97,-0.49,0.98,0.53,-0.97,0.15,63.60,32.25,53.70,33.16,15.13,984.05,-43.92,-280.0,-656.25,-218.75,1,53.337,"
1784218952.612434,"01/01/2000,04:50:13.78,-1018.55,-36.13,22.95,-0.95,0.24,-3.0,63.60,32.25,53.70,33.11,14.64,984.05,-45.14,131.25,-612.50,-297.50,1,53.337,"
1784218952.6435633,"01/01/2000,04:50:13.82,-1005.86,-21.48,-5.86,0.25,-1.57,-2.12,62.25,33.15,50.85,33.44,14.52,985.39,-48.43,245.0,-796.25,-315.0,1,53.337,"
1784218952.662885,"01/01/2000,04:50:13.83,-1021.00,-20.51,-25.39,-0.05,0.12,-0.78,63.15,32.55,52.20,33.25,14.88,984.17,-48.07,498.75,-761.25,-253.75,1,53.337,"
1784218952.6789258,"01/01/2000,04:50:13.85,-1012.21,-31.74,11.23,0.89,1.14,0.38,63.60,32.55,51.30,33.11,15.37,983.69,-47.21,717.50,-621.25,-166.25,1,53.337,"
1784218952.7014165,"01/01/2000,04:50:13.87,-1007.81,-12.70,0.49,-2.44,-0.33,0.73,63.75,31.95,51.60,33.30,14.88,984.78,-44.65,507.50,-490.0,-262.50,1,53.337,"
1784218952.7335975,"01/01/2000,04:50:13.90,-1012.21,-20.51,72.27,1.57,0.21,0.20,62.70,33.45,52.20,33.25,14.40,988.08,-42.58,-673.75,-787.50,-341.25,1,53.337,"
1784218952.7452686,"01/01/2000,04:50:13.92,-1021.97,-30.27,26.37,0.66,0.21,0.53,62.70,33.0,52.50,33.11,14.76,987.96,-43.43,-936.25,-892.50,-210.0,1,53.337,"
1784218952.7666273,"01/01/2000,04:50:13.94,-1062.01,-18.55,-23.44,1.56,1.31,-0.02,62.40,33.45,51.0,33.11,15.01,984.54,-46.73,490.0,-630.0,-245.0,1,53.337,"
1784218952.8014598,"01/01/2000,04:50:13.97,-988.28,-36.62,-9.28,-1.80,0.48,-1.80,63.30,34.05,52.65,33.11,14.88,984.05,-48.07,673.75,-568.75,-210.0,1,53.337,"
1784218952.8192608,"01/01/2000,04:50:13.99,-1021.97,-23.44,-41.50,1.96,-0.63,2.39,63.90,33.45,51.75,33.11,14.88,985.27,-46.85,402.50,-332.50,-376.25,1,53.337,"
1784218952.840368,"01/01/2000,04:50:14.01,-1041.99,-15.14,-17.58,0.85,1.49,-0.60,62.55,31.20,53.40,33.35,14.64,987.10,-45.51,-306.25,-971.25,-297.50,1,53.337,"
1784218952.8615322,"01/01/2000,04:50:14.03,-972.66,-21.97,14.65,-1.20,2.39,-0.03,63.15,33.0,51.30,33.11,14.64,986.74,-45.87,-201.25,-1041.25,-192.50,1,53.337,"
1784218952.8791506,"01/01/2000,04:50:14.05,-1024.90,-34.18,20.51,-0.11,0.33,2.63,62.55,32.85,51.60,33.11,15.37,985.52,-46.24,656.25,-455.0,-253.75,1,53.337,"
1784218952.896193,"01/01/2000,04:50:14.06,-1007.81,-25.88,37.60,-2.63,-1.85,0.42,61.80,32.85,51.60,33.25,15.01,984.78,-45.87,700.0,-350.0,-271.25,1,53.337,"
1784218952.9123247,"01/01/2000,04:50:14.08,-989.26,-8.30,-13.18,0.55,0.86,-0.54,63.90,31.80,51.75,33.30,14.64,985.39,-44.41,-87.50,-595.0,-122.50,1,53.337,"
1784218952.931182,"01/01/2000,04:50:14.10,-1017.58,-16.60,8.79,0.35,2.02,-0.53,62.70,32.25,51.75,33.16,14.52,986.00,-44.41,-516.25,-796.25,-183.75,1,53.337,"
1784218952.946783,"01/01/2000,04:50:14.12,-1032.71,-12.70,40.53,2.53,0.01,1.82,63.90,31.80,52.20,33.11,14.64,985.76,-45.63,-35.0,-848.75,-87.50,1,53.337,"
1784218952.9601948,"01/01/2000,04:50:14.14,-1011.72,-9.28,5.37,-0.75,-1.66,1.18,63.15,32.55,52.20,33.16,14.76,984.91,-47.34,455.0,-630.0,-227.50,1,53.337,"
1784218953.0012403,"01/01/2000,04:50:14.17,-1018.55,-20.02,-47.36,0.27,0.08,1.16,61.35,31.95,53.10,33.25,14.64,985.03,-45.75,323.75,-770.0,-253.75,1,53.337,"
1784218953.0201828,"01/01/2000,04:50:14.19,-1029.30,-35.16,1.46,-0.28,2.24,-1.38,63.15,33.0,52.50,32.97,14.64,985.76,-44.77,-472.50,-743.75,-306.25,1,53.337,"
1784218953.035483,"01/01/2000,04:50:14.21,-1014.16,-25.39,-32.71,0.31,0.53,-0.11,62.70,33.75,52.20,33.16,14.64,985.64,-45.38,-393.75,-621.25,-192.50,1,53.337,"
1784218953.0604827,"01/01/2000,04:50:14.23,-1009.28,-2.44,-21.48,2.74,-1.71,0.55,63.30,33.15,52.35,33.35,14.40,985.39,-46.60,533.75,-770.0,-341.25,1,53.337,"
1784218953.076782,"01/01/2000,04:50:14.25,-1007.81,-51.76,25.88,0.54,-2.69,1.77,61.80,32.40,52.65,33.06,14.64,985.76,-46.36,971.25,-787.50,-236.25,1,53.337,"
1784218953.0938795,"01/01/2000,04:50:14.26,-1021.97,-29.79,-12.70,-0.31,-0.83,-1.26,63.0,31.95,51.15,33.16,14.76,986.49,-44.41,280.0,-455.0,-218.75,1,53.337,"
1784218953.1154103,"01/01/2000,04:50:14.29,-1001.95,-44.43,1.95,-1.30,1.69,2.35,62.25,34.05,50.40,33.30,15.01,986.74,-42.82,-507.50,-603.75,-201.25,1,53.337,"
1784218953.1340714,"01/01/2000,04:50:14.30,-1024.41,-27.83,105.47,0.20,-1.03,-0.25,64.35,32.55,51.30,33.11,15.01,986.37,-43.80,-962.50,-761.25,-70.0,1,53.337,"
1784218953.1435292,"01/01/2000,04:50:14.32,-1001.46,-1.95,75.68,-0.98,0.98,1.03,63.90,33.45,51.30,33.06,14.76,984.91,-46.85,271.25,-638.75,-148.75,1,53.337,"
1784218953.1667597,"01/01/2000,04:50:14.34,-1012.21,-41.99,57.13,-0.01,-3.47,-0.36,63.0,31.65,51.90,33.06,14.64,984.54,-48.68,1400.0,-717.50,-280.0,1,53.337,"
1784218953.2041907,"01/01/2000,04:50:14.38,-1020.51,-6.35,-27.34,1.95,1.36,-0.26,62.25,33.15,53.85,33.11,15.13,987.47,-45.63,-630.0,-612.50,-367.50,1,53.337,"
1784218953.234048,"01/01/2000,04:50:14.39,-1028.81,-4.88,39.55,2.36,0.39,-0.37,62.55,33.15,51.15,33.11,14.88,985.64,-45.63,-665.0,-708.75,-148.75,1,53.337,"
1784218953.2535641,"01/01/2000,04:50:14.42,-1006.35,-9.28,-0.98,-0.20,-1.36,-0.37,61.80,31.20,53.85,33.11,14.27,983.93,-46.97,1566.25,-717.50,-218.75,1,53.337,"
1784218953.2745352,"01/01/2000,04:50:14.45,-997.07,-44.92,-30.27,1.25,1.37,-0.71,61.80,31.95,51.60,32.82,14.64,986.37,-44.90,201.25,-568.75,-245.0,1,53.337,"
1784218953.2973704,"01/01/2000,04:50:14.46,-1000.98,-29.79,15.63,1.29,0.52,0.56,63.15,32.55,52.20,33.25,15.01,987.22,-43.07,-883.75,-638.75,-175.0,1,53.337,"
1784218953.3125188,"01/01/2000,04:50:14.48,-1022.46,-8.79,13.18,0.49,1.69,0.63,63.30,33.15,50.85,33.11,15.13,985.64,-43.68,-691.25,-770.0,-253.75,1,53.337,"
1784218953.3311498,"01/01/2000,04:50:14.50,-1026.86,-34.67,22.95,-0.39,-1.64,1.49,58.65,32.25,51.30,33.11,14.64,984.42,-47.21,638.75,-831.25,-192.50,1,53.337,"
1784218953.3646276,"01/01/2000,04:50:14.54,-1034.18,-33.69,53.22,-1.0,-1.42,-1.37,62.70,30.60,51.0,33.16,14.40,986.25,-48.31,822.50,-490.0,-402.50,1,53.337,"
1784218953.3818614,"01/01/2000,04:50:14.55,-1023.44,-50.29,-20.02,0.11,1.29,2.78,61.95,31.35,51.75,33.25,14.76,986.13,-46.12,358.75,-673.75,-315.0,1,53.337,"
1784218953.4202425,"01/01/2000,04:50:14.59,-1000.49,9.28,-29.79,-1.34,0.31,-1.84,61.95,33.45,52.20,32.97,14.64,985.52,-44.41,-17.50,-595.0,-297.50,1,53.337,"
1784218953.4363687,"01/01/2000,04:50:14.61,-1014.16,-7.32,76.17,-0.13,1.33,0.76,62.70,33.0,52.20,33.25,14.27,986.13,-44.90,323.75,-673.75,-43.75,1,53.337,"
1784218953.4613712,"01/01/2000,04:50:14.63,-988.28,-49.80,10.74,2.13,0.75,-2.24,63.90,33.0,51.0,33.25,14.64,987.47,-45.26,43.75,-656.25,-192.50,1,53.337,"
1784218953.4775627,"01/01/2000,04:50:14.65,-977.54,-21.48,-3.42,-1.10,1.87,-0.56,62.25,31.95,51.60,33.11,15.13,986.61,-46.97,-1155.0,-708.75,-131.25,1,53.337,"
1784218953.493099,"01/01/2000,04:50:14.66,-1013.18,-19.53,53.71,0.40,3.23,-0.38,63.15,32.25,51.75,33.11,15.13,984.78,-51.00,-752.50,-638.75,-253.75,1,53.337,"
1784218953.5094364,"01/01/2000,04:50:14.68,-1009.77,0.98,115.23,0.74,-1.24,2.11,62.40,33.75,53.25,33.35,14.64,983.56,-55.14,428.75,-673.75,-288.75,1,53.337,"
1784218953.5322123,"01/01/2000,04:50:14.70,-1029.79,-21.97,-31.74,-0.82,-1.12,0.50,61.35,30.45,55.35,33.16,14.03,983.32,-59.54,1470.0,-577.50,-323.75,1,53.337,"
1784218953.5665238,"01/01/2000,04:50:14.74,-1040.53,-5.86,-42.97,1.38,1.25,0.99,62.55,33.15,51.90,33.25,14.88,986.00,-52.95,288.75,-315.0,-288.75,1,53.337,"
1784218953.600973,"01/01/2000,04:50:14.78,-1024.41,-35.16,69.34,0.44,1.51,0.40,63.60,32.25,53.25,33.06,14.76,986.37,-51.97,-1951.25,-831.25,-210.0,1,53.337,"
1784218953.6395733,"01/01/2000,04:50:14.81,-1015.14,-10.74,0.0,-0.07,-0.07,-0.15,62.70,32.25,52.50,32.97,14.15,983.32,-65.15,1470.0,-560.0,-245.0,1,53.337,"
1784218953.6610005,"01/01/2000,04:50:14.83,-1027.34,-27.83,63.48,-1.20,-2.66,-0.63,61.80,32.40,51.90,33.35,14.52,981.98,-64.90,2371.25,-297.50,-201.25,1,53.337,"
1784218953.6769905,"01/01/2000,04:50:14.85,-1079.10,-41.50,46.39,0.07,-0.48,-0.05,61.80,32.85,50.85,33.06,15.25,983.08,-59.78,1531.25,-166.25,-96.25,1,53.337,"
1784218953.695006,"01/01/2000,04:50:14.87,-984.86,-15.63,69.34,-1.68,0.38,-1.58,62.40,31.80,52.95,33.06,15.01,986.61,-50.39,-315.0,-393.75,-306.25,1,53.337,"
1784218953.7131891,"01/01/2000,04:50:14.88,-1067.87,-58.11,-52.25,0.71,0.29,-0.11,61.65,31.35,50.55,33.35,14.03,988.32,-45.75,-1960.0,-1058.75,-262.50,1,53.337,"
1784218953.734171,"01/01/2000,04:50:14.91,-988.28,-21.48,36.13,1.98,1.08,-0.89,61.95,33.0,52.50,33.11,14.03,986.61,-49.78,-1461.25,-1242.50,-315.0,1,53.337,"
1784218953.7614858,"01/01/2000,04:50:14.93,-993.16,-8.30,6.84,-0.39,0.04,-0.63,61.65,32.25,51.0,33.25,14.64,982.10,-57.22,1802.50,-551.25,-280.0,1,53.337,"
1784218953.7969213,"01/01/2000,04:50:14.97,-1025.88,-8.79,-35.64,-0.38,-1.33,-0.72,62.70,33.75,51.75,33.16,15.37,986.74,-48.31,315.0,-35.0,-210.0,1,53.337,"
1784218953.8345861,"01/01/2000,04:50:15.01,-1000.0,-22.95,44.92,1.27,0.89,0.98,62.70,31.35,52.20,33.11,13.42,987.71,-42.82,-1680.0,-1715.0,-306.25,1,53.337,"
1784218953.8686175,"01/01/2000,04:50:15.04,-1004.88,-10.74,38.57,2.32,-1.31,-1.78,63.0,33.60,52.65,33.06,15.13,983.69,-52.34,1548.75,17.50,-332.50,1,53.337,"
1784218953.8936374,"01/01/2000,04:50:15.06,-1022.95,-28.81,-4.39,0.22,-0.12,-0.98,62.70,31.35,51.30,33.06,15.13,983.44,-51.73,1820.0,-26.25,-218.75,1,53.337,"
1784218953.9113681,"01/01/2000,04:50:15.08,-1011.23,-20.51,21.00,1.63,-1.50,0.57,63.0,31.20,53.10,32.97,14.64,985.88,-46.48,551.25,-472.50,-26.25,1,53.337,"
1784218953.9337077,"01/01/2000,04:50:15.10,-1021.97,-3.91,-24.41,1.21,-0.42,-4.32,62.40,32.55,51.30,33.35,13.91,988.44,-41.85,-1295.0,-1076.25,-122.50,1,53.337,"
1784218953.9456694,"01/01/2000,04:50:15.12,-1047.36,-16.11,27.83,2.40,-0.45,0.07,62.55,33.60,51.60,33.16,13.91,987.71,-43.19,-1382.50,-1058.75,-148.75,1,53.337,"
1784218953.9600582,"01/01/2000,04:50:15.13,-992.19,-17.09,90.82,0.78,1.32,0.85,62.25,32.40,51.90,33.11,14.40,985.27,-46.85,358.75,-761.25,-166.25,1,53.337,"
1784218953.9857786,"01/01/2000,04:50:15.15,-1007.81,-25.88,75.20,0.05,-2.54,-1.11,62.55,32.40,53.10,32.92,15.01,984.05,-50.63,1496.25,-393.75,-236.25,1,53.337,"
1784218954.0192337,"01/01/2000,04:50:15.19,-1030.76,8.30,-83.98,1.15,1.82,-2.63,64.05,31.65,53.10,33.06,14.52,986.49,-44.41,78.75,-498.75,-201.25,1,53.337,"
1784218954.0342724,"01/01/2000,04:50:15.21,-1039.06,-31.74,-9.77,2.01,0.38,-0.21,63.75,32.40,51.60,33.11,14.03,987.83,-41.60,-1435.0,-1006.25,-236.25,1,53.337,"
1784218954.0719047,"01/01/2000,04:50:15.24,-1025.39,-27.34,19.53,0.51,-0.61,0.86,63.60,32.55,51.30,33.11,14.64,985.27,-46.60,-122.50,-910.0,-210.0,1,53.337,"
1784218954.0949059,"01/01/2000,04:50:15.26,-1004.88,-31.74,-11.72,-0.63,-1.71,0.01,63.15,32.25,51.30,33.11,15.37,983.56,-50.26,1557.50,-253.75,-131.25,1,53.337,"
1784218954.127819,"01/01/2000,04:50:15.30,-1015.63,-29.79,3.91,-0.05,0.09,-1.75,63.60,32.25,50.55,33.16,14.76,986.49,-44.16,-96.25,-472.50,-175.0,1,53.337,"
1784218954.1494153,"01/01/2000,04:50:15.32,-1015.63,-17.09,-16.60,1.53,1.98,2.44,62.55,33.15,51.60,33.11,14.03,987.35,-41.85,-1163.75,-1233.75,-183.75,1,53.337,"
1784218954.1668444,"01/01/2000,04:50:15.34,-983.40,-8.79,111.33,-0.92,1.53,-0.65,61.80,33.15,52.65,33.11,14.40,986.74,-43.68,-1076.25,-1216.25,-306.25,1,53.337,"
1784218954.1837559,"01/01/2000,04:50:15.36,-987.79,-48.83,24.41,-0.31,-4.24,-3.09,63.15,31.80,51.30,33.35,15.13,985.03,-47.70,385.0,-603.75,-297.50,1,53.337,"
1784218954.201261,"01/01/2000,04:50:15.37,-1016.60,-31.25,60.06,-1.82,-2.69,-0.39,63.60,33.0,52.20,33.11,15.25,983.69,-49.90,1575.0,-218.75,-323.75,1,53.337,"
1784218954.223156,"01/01/2000,04:50:15.39,-1018.07,-28.81,-15.14,2.44,-1.59,0.17,63.30,34.05,51.15,32.92,14.88,984.54,-47.34,1023.75,-315.0,-271.25,1,53.337,"
1784218954.2461803,"01/01/2000,04:50:15.41,-981.45,-14.16,-3.91,0.61,-0.51,0.82,63.30,33.15,52.35,33.06,14.64,986.61,-44.16,-122.50,-665.0,-262.50,1,53.337,"
1784218954.264625,"01/01/2000,04:50:15.44,-1003.91,-28.81,99.61,0.31,2.15,0.27,60.30,31.20,54.60,33.16,14.40,987.22,-42.33,-1190.0,-1120.0,-245.0,1,53.337,"
1784218954.2947195,"01/01/2000,04:50:15.46,-1039.55,-8.30,30.76,1.69,3.25,0.64,61.20,33.0,51.75,33.11,14.52,985.88,-45.51,-393.75,-805.0,-166.25,1,53.337,"
1784218954.3051393,"01/01/2000,04:50:15.48,-1046.39,-30.27,50.78,-0.66,-2.15,-2.61,61.65,32.25,49.80,33.06,14.64,984.17,-49.17,1032.50,-411.25,-236.25,1,53.337,"
1784218954.3290374,"01/01/2000,04:50:15.49,-1027.34,-0.49,-78.61,1.10,-0.44,0.16,62.55,31.65,51.90,32.97,14.64,984.42,-48.43,1382.50,-376.25,-393.75,1,53.337,"
1784218954.3515525,"01/01/2000,04:50:15.51,-1049.32,-23.44,-12.70,-0.92,0.14,2.98,62.25,32.85,53.10,33.11,14.52,986.00,-44.90,253.75,-481.25,-201.25,1,53.337,"
1784218954.367007,"01/01/2000,04:50:15.53,-1011.72,-21.48,-55.18,-0.92,-1.02,-2.16,61.20,31.80,51.75,33.25,14.40,987.35,-42.21,-866.25,-831.25,-253.75,1,53.337,"
1784218954.3786116,"01/01/2000,04:50:15.55,-1011.23,-22.46,35.16,1.27,1.76,0.64,61.65,33.75,51.75,33.06,14.27,986.98,-42.94,-848.75,-866.25,-271.25,1,53.337,"
1784218954.3966668,"01/01/2000,04:50:15.57,-988.28,-32.23,45.90,1.20,-0.28,0.85,63.0,31.65,52.35,33.16,14.52,985.52,-46.12,26.25,-805.0,-253.75,1,53.337,"
1784218954.4112477,"01/01/2000,04:50:15.59,-1015.63,-26.37,22.95,-0.95,-1.07,0.68,61.95,32.55,51.0,33.35,14.88,984.17,-48.56,1111.25,-542.50,-122.50,1,53.337,"
1784218954.43551,"01/01/2000,04:50:15.61,-1044.92,-34.67,37.60,-0.93,0.15,1.82,61.65,32.55,53.25,33.06,14.88,984.54,-48.07,1102.50,-411.25,-227.50,1,53.337,"
1784218954.4537246,"01/01/2000,04:50:15.62,-1032.71,-10.25,-29.30,0.99,-0.71,1.07,61.65,33.45,52.50,33.25,14.76,986.25,-45.02,297.50,-656.25,-140.0,1,53.337,"
1784218954.4688993,"01/01/2000,04:50:15.64,-1038.57,-21.97,14.16,-0.40,1.47,0.47,61.65,33.75,51.0,33.11,14.52,987.22,-42.70,-761.25,-840.0,-218.75,1,53.337,"
1784218954.4877424,"01/01/2000,04:50:15.66,-978.03,-5.86,67.38,1.03,1.15,0.63,62.70,33.0,51.0,33.11,14.40,986.98,-43.19,-787.50,-936.25,-262.50,1,53.337,"
1784218954.5089304,"01/01/2000,04:50:15.68,-1010.74,-25.39,90.33,-0.69,-1.48,0.67,61.95,32.55,50.25,33.11,14.64,985.88,-46.97,358.75,-665.0,-236.25,1,53.337,"
1784218954.526329,"01/01/2000,04:50:15.70,-998.05,-48.83,42.48,-1.99,-1.85,-0.50,62.55,32.85,51.60,32.92,14.88,984.42,-48.56,1137.50,-446.25,-350.0,1,53.337,"
1784218954.5419164,"01/01/2000,04:50:15.71,-990.72,-8.79,54.69,-0.85,-1.38,-2.12,63.0,31.65,51.60,33.11,14.88,984.54,-48.07,1190.0,-568.75,-271.25,1,53.337,"
1784218954.5813591,"01/01/2000,04:50:15.75,-1030.76,-13.67,23.44,2.44,0.45,-0.47,62.25,31.20,51.60,33.11,14.64,986.74,-42.70,-787.50,-927.50,-253.75,1,53.337,"
1784218954.6018581,"01/01/2000,04:50:15.77,-1042.97,-19.53,-19.53,2.58,-1.08,-0.50,62.40,34.20,52.20,33.30,14.40,986.37,-43.31,-848.75,-1015.0,-227.50,1,53.337,"
1784218954.6157684,"01/01/2000,04:50:15.79,-1026.86,-16.11,5.37,-1.76,1.06,0.28,62.40,33.0,52.50,33.06,14.52,985.27,-45.99,8.75,-813.75,-166.25,1,53.337,"
1784218954.6373641,"01/01/2000,04:50:15.81,-1009.77,-16.11,29.30,0.11,-0.31,-0.29,63.15,33.0,51.75,33.06,15.01,984.30,-48.31,1076.25,-481.25,-183.75,1,53.337,"
1784218954.6604865,"01/01/2000,04:50:15.83,-1021.00,-28.81,27.34,-0.50,1.06,-0.76,61.20,32.55,50.55,33.06,15.13,984.91,-47.46,918.75,-411.25,-271.25,1,53.337,"
1784218954.6779299,"01/01/2000,04:50:15.84,-1003.91,0.98,-36.62,-0.24,2.63,-0.60,62.25,32.85,50.10,33.06,14.64,986.13,-44.90,96.25,-551.25,-297.50,1,53.337,"
1784218954.6957355,"01/01/2000,04:50:15.86,-1001.95,-11.23,13.67,1.44,-0.11,-0.73,62.55,33.15,50.85,33.11,14.40,986.86,-43.55,-831.25,-918.75,-402.50,1,53.337,"
1784218954.7142103,"01/01/2000,04:50:15.88,-1057.13,-13.67,14.16,0.12,-0.35,1.18,61.80,34.05,51.90,32.97,14.27,986.49,-44.16,-752.50,-892.50,-253.75,1,53.337,"
1784218954.7293468,"01/01/2000,04:50:15.90,-1012.21,-5.37,0.49,-0.61,1.31,0.04,62.25,32.40,51.90,32.97,14.64,985.03,-47.09,210.0,-735.0,-262.50,1,53.337,"
1784218954.7439408,"01/01/2000,04:50:15.92,-1006.84,-14.65,48.83,1.04,-1.63,-2.76,62.70,33.0,51.30,33.11,14.64,984.30,-48.56,910.0,-525.0,-201.25,1,53.337,"
1784218954.7686613,"01/01/2000,04:50:15.94,-1013.18,-26.86,-43.95,-1.63,-2.14,-1.31,63.30,31.65,50.85,32.92,14.40,985.52,-47.09,586.25,-542.50,-323.75,1,53.337,"
1784218954.7957625,"01/01/2000,04:50:15.96,-1000.0,-11.72,16.60,0.36,2.42,-0.33,62.70,32.55,52.95,33.25,14.27,986.61,-43.92,-385.0,-743.75,-350.0,1,53.337,"
1784218954.8099046,"01/01/2000,04:50:15.98,-986.33,-44.43,43.95,0.15,-1.56,0.18,60.30,31.65,53.40,33.35,14.27,986.49,-43.55,-700.0,-953.75,-227.50,1,53.337,"
1784218954.8274453,"01/01/2000,04:50:16.00,-1016.60,-18.07,-81.05,-0.66,1.40,1.04,61.65,33.45,52.50,33.11,14.52,985.88,-45.26,-288.75,-752.50,-131.25,1,53.337,"
1784218954.8654163,"01/01/2000,04:50:16.04,-1021.00,-17.09,63.48,-2.43,1.0,1.17,63.60,32.25,51.30,33.30,14.64,984.54,-48.07,1225.0,-586.25,-140.0,1,53.337,"
1784218954.8772695,"01/01/2000,04:50:16.05,-1016.60,-23.44,-43.95,0.15,-0.72,0.92,62.40,31.80,52.20,32.97,14.64,985.52,-46.12,507.50,-586.25,-175.0,1,53.337,"
1784218954.9004202,"01/01/2000,04:50:16.07,-1032.71,16.11,-30.27,-0.42,-3.36,-1.99,61.80,32.85,52.35,33.35,14.64,986.61,-43.92,-288.75,-717.50,-227.50,1,53.337,"
1784218954.9220562,"01/01/2000,04:50:16.09,-1030.27,-16.11,56.15,-0.05,-0.73,1.11,61.35,32.85,52.65,33.11,14.52,986.61,-43.55,-542.50,-901.25,-113.75,1,53.337,"
1784218954.9565787,"01/01/2000,04:50:16.13,-1021.48,-36.13,93.26,-1.31,-1.40,0.55,61.80,32.40,52.65,32.92,14.52,985.03,-47.21,516.25,-498.75,-315.0,1,53.337,"
1784218954.977186,"01/01/2000,04:50:16.15,-1010.25,19.04,-37.11,-0.86,0.33,0.81,62.55,32.85,51.90,33.25,14.40,984.78,-47.58,910.0,-472.50,-367.50,1,53.337,"
1784218955.010976,"01/01/2000,04:50:16.18,-1002.93,-20.02,134.28,0.75,0.92,0.80,62.40,33.0,52.95,33.11,14.40,986.49,-44.16,-481.25,-735.0,-140.0,1,53.337,"
1784218955.0502734,"01/01/2000,04:50:16.22,-1006.35,6.35,20.02,-0.04,0.78,0.59,62.70,33.0,52.95,33.11,14.52,985.39,-45.87,-26.25,-840.0,-122.50,1,53.337,"
1784218955.0682197,"01/01/2000,04:50:16.24,-1016.60,-9.77,-34.67,1.18,-0.76,1.04,62.40,31.35,51.0,33.06,14.64,984.54,-47.58,700.0,-542.50,-70.0,1,53.337,"
1784218955.102695,"01/01/2000,04:50:16.27,-1020.02,-11.72,-25.88,1.44,-1.74,-0.40,62.55,32.40,50.85,33.11,14.76,985.52,-46.24,420.0,-516.25,-481.25,1,53.337,"
1784218955.1222613,"01/01/2000,04:50:16.29,-1023.93,-11.72,16.60,-0.39,-2.29,0.14,61.35,32.40,52.65,33.25,14.27,986.61,-44.29,-393.75,-787.50,-245.0,1,53.337,"
1784218955.1566272,"01/01/2000,04:50:16.33,-1014.65,20.51,-52.73,1.85,1.91,-1.65,62.25,32.40,50.40,33.11,14.27,986.00,-45.87,-52.50,-735.0,-271.25,1,53.337,"
1784218955.1791964,"01/01/2000,04:50:16.35,-1007.81,-19.53,25.88,0.69,3.85,-1.15,61.80,32.40,51.15,33.06,14.52,985.03,-47.09,446.25,-787.50,-227.50,1,53.337,"
1784218955.1959453,"01/01/2000,04:50:16.37,-1044.43,-31.74,78.13,-0.53,-0.85,1.90,62.25,29.55,53.40,33.11,14.64,985.03,-47.34,805.0,-630.0,-236.25,1,53.337,"
1784218955.2123516,"01/01/2000,04:50:16.38,-1002.93,-36.62,77.15,0.77,1.34,-1.89,62.25,29.55,53.40,33.11,14.64,986.00,-45.63,288.75,-568.75,-157.50,1,53.337,"
